region	country	division	location
Europe	France	Hauts de France	Genech
Europe	France	Hauts de France	Gondecourt
Europe	France	Hauts de France	Gravelines
Europe	France	Hauts de France	Henin-Beaumont
Europe	France	Hauts de France	Laon
Europe	France	Hauts de France	Leers
Europe	France	Hauts de France	Lens
Europe	France	Hauts de France	Lens FR
Europe	France	Hauts de France	Lille FR
Europe	France	Hauts de France	Lyz-Les-Lannoy
Europe	France	Hauts de France	Nogent-l'Artaud
Europe	France	Hauts de France	Nord Pas de Calais
Europe	France	Hauts de France	Ronchin
Europe	France	Hauts de France	Roubaix
Europe	France	Hauts de France	Saint Omer
Europe	France	Hauts de France	Saint Quentin
Europe	France	Hauts de France	Saint-Saulve
Europe	France	Hauts de France	Santes
Europe	France	Hauts de France	Senlis
Europe	France	Hauts de France	Somain
Europe	France	Hauts de France	Thiant
Europe	France	Hauts de France	Tourcoing
Europe	France	Hauts de France	Valenciennes
Europe	France	Hauts de France	Wambrechies
Europe	France	Hauts de France	Wasquehal
Europe	France	Ile de France	
Europe	France	Ile de France	Argenteuil
Europe	France	Ile de France	Arpajon
Europe	France	Ile de France	Asnières-sur-Seine
Europe	France	Ile de France	Aulnay Sous Bois
Europe	France	Ile de France	Bobigny
Europe	France	Ile de France	Bondy
Europe	France	Ile de France	Boulogne Billancourt
Europe	France	Ile de France	Bry sur Marne
Europe	France	Ile de France	Cergy
Europe	France	Ile de France	Cergy Pontoise
Europe	France	Ile de France	Chanteloup-en-Brie
Europe	France	Ile de France	Clamart
Europe	France	Ile de France	Colombes
Europe	France	Ile de France	Compans
Europe	France	Ile de France	Creteil
Europe	France	Ile de France	Dourdan
Europe	France	Ile de France	Egreville
Europe	France	Ile de France	Essonne
Europe	France	Ile de France	Etampes
Europe	France	Ile de France	Fontainebleau
Europe	France	Ile de France	Garches
Europe	France	Ile de France	Gennevilliers
Europe	France	Ile de France	Gonesse
Europe	France	Ile de France	Groslay
Europe	France	Ile de France	Guyancourt
Europe	France	Ile de France	Hauts-de-Seine
Europe	France	Ile de France	Issy-Les-Moulineaux
Europe	France	Ile de France	Ivry-sur-Seine
Europe	France	Ile de France	Juvisy-sur-Orge
Europe	France	Ile de France	L'Isle-Adam
Europe	France	Ile de France	Le Chesnay
Europe	France	Ile de France	Le Pecq
Europe	France	Ile de France	Levallois-Perret
Europe	France	Ile de France	Limay
Europe	France	Ile de France	Longjumeau
Europe	France	Ile de France	Maisons Alfort
Europe	France	Ile de France	Mantes-la-Jolie
Europe	France	Ile de France	Meaux
Europe	France	Ile de France	Meudon la Forêt
Europe	France	Ile de France	Montfermeil
Europe	France	Ile de France	Montigny le Bretonneux
Europe	France	Ile de France	Montreuil
Europe	France	Ile de France	Moussy Le Neuf
Europe	France	Ile de France	Neuilly sur Seine
Europe	France	Ile de France	Noisy le Roi
Europe	France	Ile de France	Orsay
Europe	France	Ile de France	Paris
Europe	France	Ile de France	Plessis Trevise
Europe	France	Ile de France	Poissy
Europe	France	Ile de France	Pontoise
Europe	France	Ile de France	Provins
Europe	France	Ile de France	Puteaux
Europe	France	Ile de France	Rambouillet
Europe	France	Ile de France	Saint Germain en Laye
Europe	France	Ile de France	Saint Mandé
Europe	France	Ile de France	Saint Maur des Fosses
Europe	France	Ile de France	Saint Ouen l'Aumone
Europe	France	Ile de France	Saint-Cloud
Europe	France	Ile de France	Saint-Denis
Europe	France	Ile de France	Saint-Ouen-sur-Seine
Europe	France	Ile de France	Saint-Thibault-des-Vignes
Europe	France	Ile de France	Sarcelles
Europe	France	Ile de France	Seine-Et-Marne
Europe	France	Ile de France	Seine-Port
Europe	France	Ile de France	Seine-Saint-Denis
Europe	France	Ile de France	Suresnes
Europe	France	Ile de France	Thiais
Europe	France	Ile de France	Val D'Oise
Europe	France	Ile de France	Vanves
Europe	France	Ile de France	Verrières-le-Buisson
Europe	France	Ile de France	Villejuif
Europe	France	Ile de France	Villeneuve St Georges
Europe	France	Ile de France	Villeneuve-Saint-Georges
Europe	France	Ile de France	Yvelines
Europe	France	Lorraine	
Europe	France	Lorraine	Epinal
Europe	France	Martinique	
Europe	France	Martinique	Fort-de-France
Europe	France	Martinique	Le Lamentin
Europe	France	Martinique	Le Lorrain
Europe	France	Martinique	Schoelcher
Europe	France	Mayotte	
Europe	France	Mayotte	Mamoudzou
Europe	France	Normandie	
Europe	France	Normandie	Argentan
Europe	France	Normandie	Bernieres-le-Patry
Europe	France	Normandie	Caen
Europe	France	Normandie	Carentan
Europe	France	Normandie	Cherbourg-Octeville
Europe	France	Normandie	Evreux
Europe	France	Normandie	Gisors
Europe	France	Normandie	Le Havre
Europe	France	Normandie	Lisieux
Europe	France	Normandie	Rouen
Europe	France	Normandie	Saint Etienne Du Rouvray
Europe	France	Normandie	Saint Valery en Caux
Europe	France	Normandie	Yquelon
Europe	France	Nouvelle-Aquitaine	
Europe	France	Nouvelle-Aquitaine	Agen
Europe	France	Nouvelle-Aquitaine	Anglet
Europe	France	Nouvelle-Aquitaine	Angouleme
Europe	France	Nouvelle-Aquitaine	Bayonne
Europe	France	Nouvelle-Aquitaine	Bergerac
Europe	France	Nouvelle-Aquitaine	Biarritz
Europe	France	Nouvelle-Aquitaine	Blaye
Europe	France	Nouvelle-Aquitaine	Bordeaux
Europe	France	Nouvelle-Aquitaine	Bort-les-Orgues
Europe	France	Nouvelle-Aquitaine	Budeliere
Europe	France	Nouvelle-Aquitaine	Casteljaloux
Europe	France	Nouvelle-Aquitaine	Coulounieix Chamiers
Europe	France	Nouvelle-Aquitaine	Crocq
Europe	France	Nouvelle-Aquitaine	Dax
Europe	France	Nouvelle-Aquitaine	Faye l'Abbesse
Europe	France	Nouvelle-Aquitaine	Gradignan
Europe	France	Nouvelle-Aquitaine	Gueret
Europe	France	Nouvelle-Aquitaine	Hendaye
Europe	France	Nouvelle-Aquitaine	Idron
Europe	France	Nouvelle-Aquitaine	La Brède
Europe	France	Nouvelle-Aquitaine	La Rochelle
Europe	France	Nouvelle-Aquitaine	Langon
Europe	France	Nouvelle-Aquitaine	Le Haillan
Europe	France	Nouvelle-Aquitaine	Limoges
Europe	France	Nouvelle-Aquitaine	Lot-Et-Garonne
Europe	France	Nouvelle-Aquitaine	Marmande
Europe	France	Nouvelle-Aquitaine	Merignac
Europe	France	Nouvelle-Aquitaine	Montmorillon
Europe	France	Nouvelle-Aquitaine	Niort
Europe	France	Nouvelle-Aquitaine	Notre-Dame-de-Sanilhac
Europe	France	Nouvelle-Aquitaine	Orthez
Europe	France	Nouvelle-Aquitaine	Pau
Europe	France	Nouvelle-Aquitaine	Perigueux
Europe	France	Nouvelle-Aquitaine	Pessac
Europe	France	Nouvelle-Aquitaine	Poitiers
Europe	France	Nouvelle-Aquitaine	Pons
Europe	France	Nouvelle-Aquitaine	Puilboreau
Europe	France	Nouvelle-Aquitaine	Rochefort FR
Europe	France	Nouvelle-Aquitaine	Royan
Europe	France	Nouvelle-Aquitaine	Saint-Astier
Europe	France	Nouvelle-Aquitaine	Saint-Mexant
Europe	France	Nouvelle-Aquitaine	Saint-Paul-lès-Dax
Europe	France	Nouvelle-Aquitaine	Saintes
Europe	France	Nouvelle-Aquitaine	Tonneins
Europe	France	Nouvelle-Aquitaine	Tulle
Europe	France	Occitanie	
Europe	France	Occitanie	Albi
Europe	France	Occitanie	Ariege
Europe	France	Occitanie	Aude
Europe	France	Occitanie	Aveyron
Europe	France	Occitanie	Beziers
Europe	France	Occitanie	Cahors
Europe	France	Occitanie	Caraman
Europe	France	Occitanie	Carcassonne
Europe	France	Occitanie	Castelnaudary
Europe	France	Occitanie	Gers
Europe	France	Occitanie	Haute-Garonne
Europe	France	Occitanie	Hautes-Pyrenees
Europe	France	Occitanie	Lot FR
Europe	France	Occitanie	Millau
Europe	France	Occitanie	Montauban
Europe	France	Occitanie	Montpellier
Europe	France	Occitanie	Muret
Europe	France	Occitanie	Narbonne
Europe	France	Occitanie	Nîmes
Europe	France	Occitanie	Perpignan
Europe	France	Occitanie	Pyrenees-Orientales
Europe	France	Occitanie	Rodez
Europe	France	Occitanie	Saint-Affrique
Europe	France	Occitanie	Saint-Aunes
Europe	France	Occitanie	Saint-Chély-d'Apcher
Europe	France	Occitanie	Saint-Gaudens
Europe	France	Occitanie	Saint-Gely-Du-Fesc
Europe	France	Occitanie	Saint-Gilles (Occitanie)
Europe	France	Occitanie	Saint-Gilles FR
Europe	France	Occitanie	Tarbes
Europe	France	Occitanie	Tarn
Europe	France	Occitanie	Tarn-Et-Garonne
Europe	France	Occitanie	Toulouse
Europe	France	Occitanie	Uzès
Europe	France	Pays de la Loire	
Europe	France	Pays de la Loire	Angers
Europe	France	Pays de la Loire	Challans
Europe	France	Pays de la Loire	Chateau-Gontier
Europe	France	Pays de la Loire	Cholet
Europe	France	Pays de la Loire	Fontenay le Comte
Europe	France	Pays de la Loire	La Fleche
Europe	France	Pays de la Loire	La Roche-sur-Yon
Europe	France	Pays de la Loire	Laval
Europe	France	Pays de la Loire	Le Mans
Europe	France	Pays de la Loire	Les Sables D'Olonne
Europe	France	Pays de la Loire	Loire Atlantique
Europe	France	Pays de la Loire	Luçon
Europe	France	Pays de la Loire	Maine Et Loire
Europe	France	Pays de la Loire	Mayenne
Europe	France	Pays de la Loire	Montreuil Juigne
Europe	France	Pays de la Loire	Montreuil Juigné
Europe	France	Pays de la Loire	Montval sur Loir
Europe	France	Pays de la Loire	Nantes
Europe	France	Pays de la Loire	Saint Herblain
Europe	France	Pays de la Loire	Saint Nazaire
Europe	France	Pays de la Loire	Saint-Gilles-Croix-de-Vie
Europe	France	Pays de la Loire	Saint-Même-le-Tenu
Europe	France	Pays de la Loire	Sarthe
Europe	France	Pays de la Loire	Saumur
Europe	France	Pays de la Loire	Val de Loire
Europe	France	Pays de la Loire	Vendee
Europe	France	Provence-Alpes-Côte d'Azur	
Europe	France	Provence-Alpes-Côte d'Azur	Aix-en-Provence
Europe	France	Provence-Alpes-Côte d'Azur	Alpes Maritimes
Europe	France	Provence-Alpes-Côte d'Azur	Antibes
Europe	France	Provence-Alpes-Côte d'Azur	Aubagne
Europe	France	Provence-Alpes-Côte d'Azur	Auribeau-sur-Siagne
Europe	France	Provence-Alpes-Côte d'Azur	Biot
Europe	France	Provence-Alpes-Côte d'Azur	Bollene
Europe	France	Provence-Alpes-Côte d'Azur	Cagnes-sur-Mer
Europe	France	Provence-Alpes-Côte d'Azur	Cannes
Europe	France	Provence-Alpes-Côte d'Azur	Digne Les Bains
Europe	France	Provence-Alpes-Côte d'Azur	Draguignan
Europe	France	Provence-Alpes-Côte d'Azur	Embrun
Europe	France	Provence-Alpes-Côte d'Azur	Frejus
Europe	France	Provence-Alpes-Côte d'Azur	Gap
Europe	France	Provence-Alpes-Côte d'Azur	Grasse
Europe	France	Provence-Alpes-Côte d'Azur	La Londe-Les-Maures
Europe	France	Provence-Alpes-Côte d'Azur	La Penne-sur-Huveaune
Europe	France	Provence-Alpes-Côte d'Azur	La Seyne-sur-Mer
Europe	France	Provence-Alpes-Côte d'Azur	Le Muy
Europe	France	Provence-Alpes-Côte d'Azur	Manosque
Europe	France	Provence-Alpes-Côte d'Azur	Marignane
Europe	France	Provence-Alpes-Côte d'Azur	Marseille
Europe	France	Provence-Alpes-Côte d'Azur	Martigues
Europe	France	Provence-Alpes-Côte d'Azur	Mazan
Europe	France	Provence-Alpes-Côte d'Azur	Mouans-Sartoux
Europe	France	Provence-Alpes-Côte d'Azur	Nice
Europe	France	Provence-Alpes-Côte d'Azur	Provence
Europe	France	Provence-Alpes-Côte d'Azur	Saint-Laurent-Du-Var
Europe	France	Provence-Alpes-Côte d'Azur	Saint-Vallier-de-Thiey
Europe	France	Provence-Alpes-Côte d'Azur	Salon-de-Provence
Europe	France	Provence-Alpes-Côte d'Azur	Sanary-sur-Mer
Europe	France	Provence-Alpes-Côte d'Azur	Tende
Europe	France	Provence-Alpes-Côte d'Azur	Toulon
Europe	France	Provence-Alpes-Côte d'Azur	Var
Europe	France	Provence-Alpes-Côte d'Azur	Villeneuve-Loubet
Europe	France	Reunion	
Europe	France	Réunion	
Europe	France	Réunion	Le Port
Europe	France	Réunion	Saint-Benoit
Europe	France	Réunion	Saint-Denis de la Réunion
Europe	France	Réunion	Saint-Louis
Europe	France	Réunion	Sainte-Clotilde
Europe	France	Toulouse	
Europe	France	Wallis and Futuna	
Europe	France	Wallis and Futuna	Wallis
Europe	Germany	Baden-Wuerttemberg	
Europe	Germany	Baden-Wuerttemberg	Albbruck
Europe	Germany	Baden-Wuerttemberg	Bad Krozingen
Europe	Germany	Baden-Wuerttemberg	Bad Säckingen
Europe	Germany	Baden-Wuerttemberg	Buehl
Europe	Germany	Baden-Wuerttemberg	Freiburg
Europe	Germany	Baden-Wuerttemberg	Gaufelden
Europe	Germany	Baden-Wuerttemberg	Grenzach-Wyhlen
Europe	Germany	Baden-Wuerttemberg	Gundelfingen
Europe	Germany	Baden-Wuerttemberg	Hasenberg
Europe	Germany	Baden-Wuerttemberg	Heidelberg
Europe	Germany	Baden-Wuerttemberg	Konstanz
Europe	Germany	Baden-Wuerttemberg	Lörrach
Europe	Germany	Baden-Wuerttemberg	Lörrach-Stetten
Europe	Germany	Baden-Wuerttemberg	Mannheim
Europe	Germany	Baden-Wuerttemberg	Muehlacker
Europe	Germany	Baden-Wuerttemberg	Oftersheim
Europe	Germany	Baden-Wuerttemberg	Pfaffenweiler
Europe	Germany	Baden-Wuerttemberg	Rammingen
Europe	Germany	Baden-Wuerttemberg	Rickenbach
Europe	Germany	Baden-Wuerttemberg	Rottweil
Europe	Germany	Baden-Wuerttemberg	Rümmingen
Europe	Germany	Baden-Wuerttemberg	Schopfheim
Europe	Germany	Baden-Wuerttemberg	Sigmaringen
Europe	Germany	Baden-Wuerttemberg	Steinen
Europe	Germany	Baden-Wuerttemberg	Tuebingen
Europe	Germany	Baden-Wuerttemberg	Tuttlingen
Europe	Germany	Baden-Wuerttemberg	Ulm
Europe	Germany	Baden-Wuerttemberg	Villingen-Schwenningen
Europe	Germany	Baden-Wuerttemberg	Waldshut-Tiengen
Europe	Germany	Baden-Wuerttemberg	Wehr
Europe	Germany	Baden-Wuerttemberg	Weil Am Rhein
Europe	Germany	Baden-Wuerttemberg	Zell
Europe	Germany	Bavaria	
Europe	Germany	Bavaria	Augsburg
Europe	Germany	Bavaria	Bayreuth
Europe	Germany	Bavaria	Berchtesgaden
Europe	Germany	Bavaria	Dachau
Europe	Germany	Bavaria	Dirlewang
Europe	Germany	Bavaria	Eichstätt
Europe	Germany	Bavaria	Erlangen
Europe	Germany	Bavaria	Freising
Europe	Germany	Bavaria	Fuerth
Europe	Germany	Bavaria	Garmisch
Europe	Germany	Bavaria	Gauting
Europe	Germany	Bavaria	Gerhardshofen
Europe	Germany	Bavaria	Hettstadt
Europe	Germany	Bavaria	Ingolstadt
Europe	Germany	Bavaria	Karlsfeld
Europe	Germany	Bavaria	Karlshuld
Europe	Germany	Bavaria	Kipfenberg
Europe	Germany	Bavaria	Munich
Europe	Germany	Bavaria	Neuburg an der Donau
Europe	Germany	Bavaria	Neutraubling
Europe	Germany	Bavaria	Niederbayern
Europe	Germany	Bavaria	Nuremberg
Europe	Germany	Bavaria	Oberbayern
Europe	Germany	Bavaria	Pfaffenhofen
Europe	Germany	Bavaria	Pfarrkirchen
Europe	Germany	Bavaria	Prichsenstadt
Europe	Germany	Bavaria	Raubling
Europe	Germany	Bavaria	Roding
Europe	Germany	Bavaria	Rosenheim
Europe	Germany	Bavaria	Schierling
Europe	Germany	Bavaria	Schlusselfeld
Europe	Germany	Bavaria	Schwabach
Europe	Germany	Bavaria	Starnberg
Europe	Germany	Bavaria	Traunstein
Europe	Germany	Bavaria	Wettstetten
Europe	Germany	Bavaria	Wolfratshausen
Europe	Germany	Bavaria	Wonfurt
Europe	Germany	Berlin	
Europe	Germany	Berlin	Berlin
Europe	Germany	Berlin	Berlin	
Europe	Germany	Brandenburg	
Europe	Germany	Bremen	
Europe	Germany	Germany	
Europe	Germany	Hamburg	
Europe	Germany	Herzogenrath	
Europe	Germany	Hesse	
Europe	Germany	Hesse	Bad Camberg
Europe	Germany	Hesse	Bad Homburg
Europe	Germany	Hesse	Bad Soden Am Taunus
Europe	Germany	Hesse	Bad Vilbel
Europe	Germany	Hesse	Dreieich
Europe	Germany	Hesse	Frankfurt
Europe	Germany	Hesse	Fronhausen
Europe	Germany	Hesse	Fulda
Europe	Germany	Hesse	Ginsheim
Europe	Germany	Hesse	Gruendau
Europe	Germany	Hesse	Hanau
Europe	Germany	Hesse	Hattersheim
Europe	Germany	Hesse	Kirchhain
Europe	Germany	Hesse	Klein-Zimmern
Europe	Germany	Hesse	Langenselbold
Europe	Germany	Hesse	Lohra
Europe	Germany	Hesse	Maintal
Europe	Germany	Hesse	Moerfelden-Walldorf
Europe	Germany	Hesse	Nauheim
Europe	Germany	Hesse	Neu-Isenburg
Europe	Germany	Hesse	Nidderau
Europe	Germany	Hesse	Obertshausen
Europe	Germany	Hesse	Offenbach
Europe	Germany	Hesse	Offenbach Am Main
Europe	Germany	Hesse	Pfungstadt
Europe	Germany	Hesse	Roedermark
Europe	Germany	Hesse	Solms
Europe	Germany	Hesse	Wiesbaden
Europe	Germany	Mecklenburg-Vorpommern	
Europe	Germany	Mecklenburg-Vorpommern	Rostock
Europe	Germany	Niedersachsen	
Europe	Germany	Niedersachsen	Hannover
Europe	Germany	North Rhine Westphalia	
Europe	Germany	North Rhine Westphalia	Bielefeld
Europe	Germany	North Rhine Westphalia	Cologne
Europe	Germany	North Rhine Westphalia	Duesseldorf
Europe	Germany	North Rhine Westphalia	Essen
Europe	Germany	North Rhine Westphalia	Essen DE
Europe	Germany	North Rhine Westphalia	Greven
Europe	Germany	North Rhine Westphalia	Guetersloh
Europe	Germany	North Rhine Westphalia	Heinsberg
Europe	Germany	North Rhine Westphalia	Heinsberg District
Europe	Germany	North Rhine Westphalia	Hennef
Europe	Germany	North Rhine Westphalia	Kaarst
Europe	Germany	North Rhine Westphalia	Krefeld
Europe	Germany	North Rhine Westphalia	Muelheim
Europe	Germany	North Rhine Westphalia	Münster
Europe	Germany	North Rhine Westphalia	Rheinbach
Europe	Germany	North Rhine Westphalia	Selfkant
Europe	Germany	North Rhine Westphalia	Wetter
Europe	Germany	Rheinland-Pfalz	
Europe	Germany	Rheinland-Pfalz	Daleiden
Europe	Germany	Rheinland-Pfalz	Germersheim
Europe	Germany	Rheinland-Pfalz	Kaiserslautern
Europe	Germany	Rheinland-Pfalz	Koblenz
Europe	Germany	Rheinland-Pfalz	Mainz
Europe	Germany	Rheinland-Pfalz	Nastatten
Europe	Germany	Rheinland-Pfalz	Vallendar
Europe	Germany	Rheinland-Pfalz	Wörth Am Rhein
Europe	Germany	Rostock	
Europe	Germany	Saarland	
Europe	Germany	Saxony	
Europe	Germany	Saxony	Dresden
Europe	Germany	Saxony	Hammerbach
Europe	Germany	Saxony	Hohenwarsleben
Europe	Germany	Saxony-Anhalt	
Europe	Germany	Schleswig-Holstein	
Europe	Germany	Schleswig-Holstein	Norderstedt
Europe	Germany	Thuringia	
Europe	Germany	Thuringia	Jena
Europe	Germany	Western Pomerania	
Europe	Germany	Western Pomerania	Rostock
Europe	Greece	Aegean Islands	
Europe	Greece	Aegean Islands	Ikaria
Europe	Greece	Aegean Islands	Kalymnos
Europe	Greece	Aegean Islands	Kos
Europe	Greece	Aegean Islands	Lesvos
Europe	Greece	Amyntaio	
Europe	Greece	Aridaia	
Europe	Greece	Arnissa	
Europe	Greece	Athens	
Europe	Greece	Attica	
Europe	Greece	Central Greece	
Europe	Greece	Central Greece	Euvoia
Europe	Greece	Central Greece	Evritania
Europe	Greece	Central Greece	Livadeia
Europe	Greece	Central Greece	Phthiotis
Europe	Greece	Central Greece	Voiotia
Europe	Greece	Central Macedonia	
Europe	Greece	Chalkidiki	
Europe	Greece	Crete	
Europe	Greece	Drama	
Europe	Greece	Eastern Macedonia and Thrace	
Europe	Greece	Edessa	
Europe	Greece	Epirus	
Europe	Greece	Epirus	Thesprotia
Europe	Greece	Evros	
Europe	Greece	Florina	
Europe	Greece	Giannitsa	
Europe	Greece	Goumenissa	
Europe	Greece	Greece	
Europe	Greece	Grevena	
Europe	Greece	Imathia	
Europe	Greece	Ionian Islands	
Europe	Greece	Ionian Islands	Corfu
Europe	Greece	Kastoria	
Europe	Greece	Katerini	
Europe	Greece	Kefalonia	
Europe	Greece	Kilkis	
Europe	Greece	Korinthia	
Europe	Greece	Kozani	
Europe	Greece	Naousa	
Europe	Greece	North Aegean	
Europe	Greece	Peloponnese	
Europe	Greece	Peloponnese	Argolida
Europe	Greece	Peloponnese	Arkadia
Europe	Greece	Peloponnese	Korinthos
Europe	Greece	Peloponnese	Lakonia
Europe	Greece	Ptolemaida	
Europe	Greece	Rodopi	
Europe	Greece	Serres	
Europe	Greece	Skydra	
Europe	Greece	South Aegean	
Europe	Greece	South Aegean Region	
Europe	Greece	Thessaloniki	
Europe	Greece	Thessaly	
Europe	Greece	Thessaly	Karditsa
Europe	Greece	Thessaly	Larissa
Europe	Greece	Thessaly	Magnesia
Europe	Greece	Thrace	
Europe	Greece	Veria	
Europe	Greece	Western Greece	
Europe	Greece	Western Greece	Aetolia Acarnania
Europe	Greece	Western Macedonia	
Europe	Greece	Xanthi	
Europe	Hungary	Balassagyarmat	
Europe	Hungary	Balatonfured	
Europe	Hungary	Baranya	
Europe	Hungary	Baranya County	
Europe	Hungary	Bekesszentandras	
Europe	Hungary	Borsod-Abaúj-Zemplén County	
Europe	Hungary	Bács-Kiskun County	
Europe	Hungary	Békés County	
Europe	Hungary	Central Hungary	
Europe	Hungary	Central Hungary	Budapest
Europe	Hungary	Csongrád County	
Europe	Hungary	Debrecen	
Europe	Hungary	Fejer	
Europe	Hungary	Győr-Moson-Sopron County	
Europe	Hungary	Hajdú-Bihar County	
Europe	Hungary	Heves County	
Europe	Hungary	Hungary	
Europe	Hungary	Jász-Nagykun-Szolnok County	
Europe	Hungary	Kecskemet	
Europe	Hungary	Komárom-Esztergom	
Europe	Hungary	Nógrád	
Europe	Hungary	Oroshaza	
Europe	Hungary	Pest County	
Europe	Hungary	Somogy County	
Europe	Hungary	Szabolcs-Szatmár-Bereg County	
Europe	Hungary	Szeged	
Europe	Hungary	Vas	
Europe	Hungary	Veszprém County	
Europe	Iceland	Reykjavik	
Europe	Ireland	Carlow	
Europe	Ireland	Cavan	
Europe	Ireland	Clare	
Europe	Ireland	Cork	
Europe	Ireland	Donegal	
Europe	Ireland	Dublin	
Europe	Ireland	Galway	
Europe	Ireland	Ireland	
Europe	Ireland	Kerry	
Europe	Ireland	Kildare	
Europe	Ireland	Kilkenny	
Europe	Ireland	Laois	
Europe	Ireland	Leinster	
Europe	Ireland	Leitrim	
Europe	Ireland	Limerick	
Europe	Ireland	Limerick	Limerick City
Europe	Ireland	Longford	
Europe	Ireland	Louth	
Europe	Ireland	Mayo	
Europe	Ireland	Meath	
Europe	Ireland	Monaghan	
Europe	Ireland	Offaly	
Europe	Ireland	Roscommon	
Europe	Ireland	Sligo	
Europe	Ireland	Tipperary	
Europe	Ireland	Waterford	
Europe	Ireland	Westmeath	
Europe	Ireland	Wexford	
Europe	Ireland	Wicklow	
Europe	Italy	Abruzzo	
Europe	Italy	Abruzzo	L'Aquila
Europe	Italy	Abruzzo	Teramo
Europe	Italy	Ancona	
Europe	Italy	Apulia	
Europe	Italy	Apulia	Bari
Europe	Italy	Apulia	Barletta-Andria-Trani
Europe	Italy	Apulia	Brindisi
Europe	Italy	Apulia	Cerignola
Europe	Italy	Apulia	Foggia
Europe	Italy	Apulia	Lecce
Europe	Italy	Apulia	Lucera
Europe	Italy	Apulia	Manfredonia
Europe	Italy	Apulia	Martina Franca
Europe	Italy	Apulia	Orta Nova
Europe	Italy	Apulia	Pietramontecorvino
Europe	Italy	Apulia	Taranto
Europe	Italy	Apulia	Troia
Europe	Italy	Basilicata	
Europe	Italy	Basilicata	Matera
Europe	Italy	Basilicata	Potenza
Europe	Italy	Calabria	
Europe	Italy	Campania	
