region	country	division	location
Europe	France	Ile de France	Villeneuve-Saint-Georges
Europe	France	Lorraine	
Europe	France	Lorraine	Epinal
Europe	France	Mayotte	
Europe	France	Mayotte	Mamoudzou
Europe	France	Normandie	
Europe	France	Normandie	Bernieres-le-Patry
Europe	France	Normandie	Caen
Europe	France	Normandie	Carentan
Europe	France	Normandie	Cherbourg-Octeville
Europe	France	Normandie	Gisors
Europe	France	Normandie	Le Havre
Europe	France	Normandie	Lisieux
Europe	France	Normandie	Rouen
Europe	France	Normandie	Saint Valery en Caux
Europe	France	Normandie	Yquelon
Europe	France	Nouvelle-Aquitaine	
Europe	France	Nouvelle-Aquitaine	Anglet
Europe	France	Nouvelle-Aquitaine	Bordeaux
Europe	France	Nouvelle-Aquitaine	Gueret
Europe	France	Nouvelle-Aquitaine	La Brède
Europe	France	Nouvelle-Aquitaine	Limoges
Europe	France	Nouvelle-Aquitaine	Notre-Dame-de-Sanilhac
Europe	France	Nouvelle-Aquitaine	Pau
Europe	France	Nouvelle-Aquitaine	Poitiers
Europe	France	Nouvelle-Aquitaine	Saint-Paul-lès-Dax
Europe	France	Nouvelle-Aquitaine	Saintes
Europe	France	Occitanie	
Europe	France	Occitanie	Beziers
Europe	France	Occitanie	Caraman
Europe	France	Occitanie	Montpellier
Europe	France	Occitanie	Nîmes
Europe	France	Occitanie	Saint-Gaudens
Europe	France	Occitanie	Saint-Gely-Du-Fesc
Europe	France	Occitanie	Toulouse
Europe	France	Pays de la Loire	
Europe	France	Pays de la Loire	Angers
Europe	France	Pays de la Loire	Cholet
Europe	France	Pays de la Loire	La Roche-sur-Yon
Europe	France	Pays de la Loire	Laval
Europe	France	Pays de la Loire	Le Mans
Europe	France	Pays de la Loire	Les Sables D'Olonne
Europe	France	Pays de la Loire	Montval sur Loir
Europe	France	Pays de la Loire	Nantes
Europe	France	Pays de la Loire	Saint Herblain
Europe	France	Pays de la Loire	Saint Nazaire
Europe	France	Pays de la Loire	Saint-Gilles-Croix-de-Vie
Europe	France	Pays de la Loire	Val de Loire
Europe	France	Provence-Alpes-Côte d'Azur	
Europe	France	Provence-Alpes-Côte d'Azur	Alpes Maritimes
Europe	France	Provence-Alpes-Côte d'Azur	Cannes
Europe	France	Provence-Alpes-Côte d'Azur	Draguignan
Europe	France	Provence-Alpes-Côte d'Azur	Embrun
Europe	France	Provence-Alpes-Côte d'Azur	Frejus
Europe	France	Provence-Alpes-Côte d'Azur	Le Muy
Europe	France	Provence-Alpes-Côte d'Azur	Manosque
Europe	France	Provence-Alpes-Côte d'Azur	Marignane
Europe	France	Provence-Alpes-Côte d'Azur	Marseille
Europe	France	Provence-Alpes-Côte d'Azur	Mouans-Sartoux
Europe	France	Provence-Alpes-Côte d'Azur	Nice
Europe	France	Provence-Alpes-Côte d'Azur	Provence
Europe	France	Provence-Alpes-Côte d'Azur	Saint-Vallier-de-Thiey
Europe	France	Provence-Alpes-Côte d'Azur	Sanary-sur-Mer
Europe	France	Provence-Alpes-Côte d'Azur	Toulon
Europe	France	Provence-Alpes-Côte d'Azur	Var
Europe	France	Reunion	
Europe	France	Toulouse	
Europe	Germany	Baden-Wuerttemberg	
Europe	Germany	Baden-Wuerttemberg	Bad Krozingen
Europe	Germany	Baden-Wuerttemberg	Bad Säckingen
Europe	Germany	Baden-Wuerttemberg	Buehl
Europe	Germany	Baden-Wuerttemberg	Freiburg
Europe	Germany	Baden-Wuerttemberg	Gaufelden
Europe	Germany	Baden-Wuerttemberg	Grenzach-Wyhlen
Europe	Germany	Baden-Wuerttemberg	Gundelfingen
Europe	Germany	Baden-Wuerttemberg	Heidelberg
Europe	Germany	Baden-Wuerttemberg	Konstanz
Europe	Germany	Baden-Wuerttemberg	Lörrach
Europe	Germany	Baden-Wuerttemberg	Mannheim
Europe	Germany	Baden-Wuerttemberg	Muehlacker
Europe	Germany	Baden-Wuerttemberg	Oftersheim
Europe	Germany	Baden-Wuerttemberg	Pfaffenweiler
Europe	Germany	Baden-Wuerttemberg	Rammingen
Europe	Germany	Baden-Wuerttemberg	Rickenbach
Europe	Germany	Baden-Wuerttemberg	Rottweil
Europe	Germany	Baden-Wuerttemberg	Rümmingen
Europe	Germany	Baden-Wuerttemberg	Sigmaringen
Europe	Germany	Baden-Wuerttemberg	Steinen
Europe	Germany	Baden-Wuerttemberg	Tuebingen
Europe	Germany	Baden-Wuerttemberg	Tuttlingen
Europe	Germany	Baden-Wuerttemberg	Ulm
Europe	Germany	Baden-Wuerttemberg	Villingen-Schwenningen
Europe	Germany	Baden-Wuerttemberg	Weil Am Rhein
Europe	Germany	Bavaria	
Europe	Germany	Bavaria	Dirlewang
Europe	Germany	Bavaria	Erlangen
Europe	Germany	Bavaria	Fuerth
Europe	Germany	Bavaria	Gerhardshofen
Europe	Germany	Bavaria	Hettstadt
Europe	Germany	Bavaria	Munich
Europe	Germany	Bavaria	Neutraubling
Europe	Germany	Bavaria	Nuremberg
Europe	Germany	Bavaria	Prichsenstadt
Europe	Germany	Bavaria	Raubling
Europe	Germany	Bavaria	Roding
Europe	Germany	Bavaria	Schierling
Europe	Germany	Bavaria	Schlusselfeld
Europe	Germany	Bavaria	Starnberg
Europe	Germany	Berlin	
Europe	Germany	Berlin	Berlin	
Europe	Germany	Brandenburg	
Europe	Germany	Bremen	
Europe	Germany	Germany	
Europe	Germany	Hamburg	
Europe	Germany	Herzogenrath	
Europe	Germany	Hesse	
Europe	Germany	Hesse	Bad Camberg
Europe	Germany	Hesse	Bad Homburg
Europe	Germany	Hesse	Bad Soden Am Taunus
Europe	Germany	Hesse	Bad Vilbel
Europe	Germany	Hesse	Dreieich
Europe	Germany	Hesse	Frankfurt
Europe	Germany	Hesse	Fronhausen
Europe	Germany	Hesse	Fulda
Europe	Germany	Hesse	Ginsheim
Europe	Germany	Hesse	Gruendau
Europe	Germany	Hesse	Hanau
Europe	Germany	Hesse	Hattersheim
Europe	Germany	Hesse	Kirchhain
Europe	Germany	Hesse	Klein-Zimmern
Europe	Germany	Hesse	Langenselbold
Europe	Germany	Hesse	Lohra
Europe	Germany	Hesse	Maintal
Europe	Germany	Hesse	Moerfelden-Walldorf
Europe	Germany	Hesse	Nauheim
Europe	Germany	Hesse	Neu-Isenburg
Europe	Germany	Hesse	Nidderau
Europe	Germany	Hesse	Obertshausen
Europe	Germany	Hesse	Offenbach
Europe	Germany	Hesse	Offenbach Am Main
Europe	Germany	Hesse	Pfungstadt
Europe	Germany	Hesse	Roedermark
Europe	Germany	Hesse	Solms
Europe	Germany	Hesse	Wiesbaden
Europe	Germany	Mecklenburg-Vorpommern	
Europe	Germany	Mecklenburg-Vorpommern	Rostock
Europe	Germany	Niedersachsen	
Europe	Germany	Niedersachsen	Hannover
Europe	Germany	North Rhine Westphalia	
Europe	Germany	North Rhine Westphalia	Bielefeld
Europe	Germany	North Rhine Westphalia	Cologne
Europe	Germany	North Rhine Westphalia	Duesseldorf
Europe	Germany	North Rhine Westphalia	Essen
Europe	Germany	North Rhine Westphalia	Greven
Europe	Germany	North Rhine Westphalia	Guetersloh
Europe	Germany	North Rhine Westphalia	Heinsberg
Europe	Germany	North Rhine Westphalia	Heinsberg District
Europe	Germany	North Rhine Westphalia	Hennef
Europe	Germany	North Rhine Westphalia	Kaarst
Europe	Germany	North Rhine Westphalia	Krefeld
Europe	Germany	North Rhine Westphalia	Muelheim
Europe	Germany	North Rhine Westphalia	Münster
Europe	Germany	North Rhine Westphalia	Rheinbach
Europe	Germany	North Rhine Westphalia	Wetter
Europe	Germany	Rheinland-Pfalz	
Europe	Germany	Rheinland-Pfalz	Daleiden
Europe	Germany	Rheinland-Pfalz	Germersheim
Europe	Germany	Rheinland-Pfalz	Kaiserslautern
Europe	Germany	Rheinland-Pfalz	Koblenz
Europe	Germany	Rheinland-Pfalz	Mainz
Europe	Germany	Rheinland-Pfalz	Nastatten
Europe	Germany	Rheinland-Pfalz	Vallendar
Europe	Germany	Rheinland-Pfalz	Wörth Am Rhein
Europe	Germany	Rostock	
Europe	Germany	Saarland	
Europe	Germany	Saxony	
Europe	Germany	Saxony	Dresden
Europe	Germany	Saxony	Hammerbach
Europe	Germany	Saxony-Anhalt	
Europe	Germany	Schleswig-Holstein	
Europe	Germany	Schleswig-Holstein	Norderstedt
Europe	Germany	Thuringia	
Europe	Germany	Thuringia	Jena
Europe	Germany	Western Pomerania	
Europe	Germany	Western Pomerania	Rostock
Europe	Greece	Athens	
Europe	Greece	Attica	
Europe	Greece	Central Greece	
Europe	Greece	Central Greece	Livadeia
Europe	Greece	Greece	
Europe	Greece	South Aegean Region	
Europe	Greece	Thessaloniki	
Europe	Hungary	Balassagyarmat	
Europe	Hungary	Balatonfured	
Europe	Hungary	Baranya	
Europe	Hungary	Baranya County	
Europe	Hungary	Bekesszentandras	
Europe	Hungary	Borsod-Abaúj-Zemplén County	
Europe	Hungary	Bács-Kiskun County	
Europe	Hungary	Békés County	
Europe	Hungary	Central Hungary	
Europe	Hungary	Central Hungary	Budapest
Europe	Hungary	Csongrád County	
Europe	Hungary	Debrecen	
Europe	Hungary	Fejer	
Europe	Hungary	Győr-Moson-Sopron County	
Europe	Hungary	Hajdú-Bihar County	
Europe	Hungary	Heves County	
Europe	Hungary	Hungary	
Europe	Hungary	Jász-Nagykun-Szolnok County	
Europe	Hungary	Kecskemet	
Europe	Hungary	Komárom-Esztergom	
Europe	Hungary	Nógrád	
Europe	Hungary	Oroshaza	
Europe	Hungary	Pest County	
Europe	Hungary	Somogy County	
Europe	Hungary	Szabolcs-Szatmár-Bereg County	
Europe	Hungary	Szeged	
Europe	Hungary	Vas	
Europe	Hungary	Veszprém County	
Europe	Iceland	Reykjavik	
Europe	Ireland	Carlow	
Europe	Ireland	Cavan	
Europe	Ireland	Clare	
Europe	Ireland	Cork	
Europe	Ireland	Donegal	
Europe	Ireland	Dublin	
Europe	Ireland	Galway	
Europe	Ireland	Ireland	
Europe	Ireland	Kerry	
Europe	Ireland	Kildare	
Europe	Ireland	Kilkenny	
Europe	Ireland	Laois	
Europe	Ireland	Leinster	
Europe	Ireland	Leitrim	
Europe	Ireland	Limerick	
Europe	Ireland	Limerick	Limerick City
Europe	Ireland	Longford	
Europe	Ireland	Louth	
Europe	Ireland	Mayo	
Europe	Ireland	Meath	
Europe	Ireland	Monaghan	
Europe	Ireland	Offaly	
Europe	Ireland	Roscommon	
Europe	Ireland	Sligo	
Europe	Ireland	Tipperary	
Europe	Ireland	Waterford	
Europe	Ireland	Westmeath	
Europe	Ireland	Wexford	
Europe	Ireland	Wicklow	
Europe	Italy	Abruzzo	
Europe	Italy	Abruzzo	L'Aquila
Europe	Italy	Abruzzo	Teramo
Europe	Italy	Ancona	
Europe	Italy	Apulia	
Europe	Italy	Apulia	Bari
Europe	Italy	Apulia	Barletta-Andria-Trani
Europe	Italy	Apulia	Brindisi
Europe	Italy	Apulia	Foggia
Europe	Italy	Apulia	Lecce
Europe	Italy	Apulia	Martina Franca
Europe	Italy	Apulia	Taranto
Europe	Italy	Basilicata	
Europe	Italy	Basilicata	Matera
Europe	Italy	Basilicata	Potenza
Europe	Italy	Calabria	
Europe	Italy	Campania	
Europe	Italy	Campania	Benevento
Europe	Italy	Campania	Naples
Europe	Italy	Castel di Sangro	
Europe	Italy	Emilia-Romagna	
Europe	Italy	Friuli Venezia Giulia	
Europe	Italy	Friuli Venezia Giulia	Gorizia
Europe	Italy	Friuli Venezia Giulia	Pordenone
Europe	Italy	Friuli Venezia Giulia	Trieste
Europe	Italy	Friuli Venezia Giulia	Udine
Europe	Italy	Italian cruise ship	
Europe	Italy	Italy	
Europe	Italy	Lazio	
Europe	Italy	Lazio	Rome
Europe	Italy	Liguria	
Europe	Italy	Lombardy	
Europe	Italy	Lombardy	Milan
Europe	Italy	Lombardy	Pavia
Europe	Italy	Marche	
Europe	Italy	Marche	Ancona
Europe	Italy	Molise	
Europe	Italy	Molise	Campobasso
Europe	Italy	Molise	Colletorto
Europe	Italy	Molise	Frosolone
Europe	Italy	Molise	Isernia
Europe	Italy	Pa Trento	
Europe	Italy	Piedmont	
Europe	Italy	Piedmont	Turin
Europe	Italy	Sardinia	
Europe	Italy	Sardinia	Nuoro
Europe	Italy	Sicily	
Europe	Italy	Sicily	Palermo
Europe	Italy	South Tyrol	
Europe	Italy	South Tyrol	Bozen
Europe	Italy	Trentino	
Europe	Italy	Trentino-Alto Adige	
Europe	Italy	Trentino-Alto Adige	Autonomous Province of Bolzano
Europe	Italy	Trentino-Alto Adige	Autonomous Province of Trento
Europe	Italy	Tuscany	
Europe	Italy	Tuscany	Florence
Europe	Italy	Tuscany	Siena
Europe	Italy	Umbria	
Europe	Italy	Valle D'Aosta	
Europe	Italy	Veneto	
Europe	Italy	Veneto	Belluno
Europe	Italy	Veneto	Padova
Europe	Italy	Veneto	Rovigo
Europe	Italy	Veneto	Treviso
Europe	Italy	Veneto	Venezia
Europe	Italy	Veneto	Verona IT
Europe	Italy	Veneto	Vicenza
Europe	Kosovo	Ferizaj	
Europe	Kosovo	Ferizaj	Strpce
Europe	Kosovo	Kosovo	
Europe	Kosovo	Kosovska Mitrovica	
Europe	Kosovo	Pristina	
Europe	Kosovo	Pristina	Gracanica
Europe	Kosovo	Pristina	Lipljan
Europe	Latvia	Latvia	
Europe	Latvia	Riga	
Europe	Liechtenstein	Eschen	
Europe	Liechtenstein	Gamprin-Bendern	
Europe	Liechtenstein	Liechtenstein	
Europe	Liechtenstein	Mauren	
Europe	Liechtenstein	Planken	
Europe	Liechtenstein	Schaan	
Europe	Liechtenstein	Schellenberg	
Europe	Liechtenstein	Vaduz	
Europe	Lithuania	Alytaus Apskritis	
Europe	Lithuania	Jonavos Apskritis	
Europe	Lithuania	Kauno Apskritis	
Europe	Lithuania	Kauno Apskritis	Jonava
Europe	Lithuania	Klaipedos Apskritis	
Europe	Lithuania	Klaipedos Apskritis	Kretingos rajono savivaldybė
Europe	Lithuania	Lithuania	
Europe	Lithuania	Marijampoles Apskritis	
Europe	Lithuania	Panevezio Apskritis	
Europe	Lithuania	Radviliskio Apskritis	
Europe	Lithuania	Siauliu Apskritis	
Europe	Lithuania	Taurages Apskritis	
Europe	Lithuania	Telsiai	
Europe	Lithuania	Utena	
Europe	Lithuania	Utena	Ignalina
Europe	Lithuania	Utena	Molėtų rajono savivaldybės
Europe	Lithuania	Utena	Visaginas
Europe	Lithuania	Utena	Zarasų rajono savivaldybė
Europe	Lithuania	Vilniaus Apskritis	
Europe	Lithuania	Vilnius	
Europe	Lithuania	Vilnius	Ukmerge
Europe	Lithuania	Vilnius	Širvintų rajono savivaldybė
Europe	Luxembourg	Luxembourg	
Europe	Luxembourg	Luxembourg	Luxembourg
Europe	Malta	Malta	
Europe	Moldova	Balti	
Europe	Moldova	Cahul	
Europe	Moldova	Chisinau	
Europe	Moldova	Moldova	
Europe	Moldova	Rezina	
Europe	Moldova	Rezina	Rabnita
Europe	Moldova	Soroca	
Europe	Moldova	Straseni	
Europe	Montenegro	Montenegro	
Europe	Netherlands	Drenthe	
Europe	Netherlands	Drenthe	Coevorden
Europe	Netherlands	Drenthe	Dalen
Europe	Netherlands	Drenthe	Meppel
Europe	Netherlands	Flevoland	
Europe	Netherlands	Flevoland	Zeewolde
Europe	Netherlands	Friesland	
Europe	Netherlands	Friesland	Franeker
Europe	Netherlands	Friesland	Weststellingwerf
Europe	Netherlands	Gelderland	
Europe	Netherlands	Gelderland	Apeldoorn
Europe	Netherlands	Gelderland	Arnhem
Europe	Netherlands	Gelderland	Nijmegen
Europe	Netherlands	Groningen	
Europe	Netherlands	Leiden	
Europe	Netherlands	Limburg	
Europe	Netherlands	Limburg	Beek
Europe	Netherlands	Limburg	Beekdaelen
Europe	Netherlands	Limburg	Brunssum
Europe	Netherlands	Limburg	Echt-Susteren
Europe	Netherlands	Limburg	Eijsden-Margraten
Europe	Netherlands	Limburg	Gulpen-Wittem
Europe	Netherlands	Limburg	Heerlen
Europe	Netherlands	Limburg	Horst Aan de Maas
Europe	Netherlands	Limburg	Kerkrade
Europe	Netherlands	Limburg	Landgraaf
Europe	Netherlands	Limburg	Maasgouw
Europe	Netherlands	Limburg	Maastricht
Europe	Netherlands	Limburg	Meerssen
Europe	Netherlands	Limburg	Nederweert
Europe	Netherlands	Limburg	Roerdalen
Europe	Netherlands	Limburg	Roermond
Europe	Netherlands	Limburg	Sittard-Geleen
Europe	Netherlands	Limburg	Stein
Europe	Netherlands	Limburg	Valkenburg Aan de Geul
Europe	Netherlands	Limburg	Venlo
Europe	Netherlands	Limburg	Voerendaal
Europe	Netherlands	Limburg	Weert NL
Europe	Netherlands	Netherlands	
Europe	Netherlands	North Brabant	
Europe	Netherlands	North Brabant	Andel
Europe	Netherlands	North Brabant	Bergeijk
Europe	Netherlands	North Brabant	Berlicum
Europe	Netherlands	North Brabant	Best
Europe	Netherlands	North Brabant	Blaricum
Europe	Netherlands	North Brabant	Cranendonck
Europe	Netherlands	North Brabant	Eindhoven
Europe	Netherlands	North Brabant	Heeswijk Dinther
Europe	Netherlands	North Brabant	Helmond
Europe	Netherlands	North Brabant	Loon op zand
Europe	Netherlands	North Brabant	Milheeze
Europe	Netherlands	North Brabant	Nieuwendijk
Europe	Netherlands	North Brabant	Oisterwijk
Europe	Netherlands	North Brabant	Oss
Europe	Netherlands	North Brabant	Someren
Europe	Netherlands	North Brabant	Tilburg
Europe	Netherlands	North Brabant	Veldhoven
Europe	Netherlands	North Holland	
Europe	Netherlands	North Holland	Amsterdam West
Europe	Netherlands	North Holland	Beverwijk
Europe	Netherlands	North Holland	Diemen
Europe	Netherlands	North Holland	Gooise Meren
Europe	Netherlands	North Holland	Haarlem
Europe	Netherlands	North Holland	Katwoude
Europe	Netherlands	North Holland	Naarden
Europe	Netherlands	North Holland	Schiphol
Europe	Netherlands	North Holland	Wervershoof
Europe	Netherlands	Overijssel	
Europe	Netherlands	Overijssel	Raalte
Europe	Netherlands	Roermond	
Europe	Netherlands	South Holland	
Europe	Netherlands	South Holland	Delft
Europe	Netherlands	South Holland	Hardinxveld Giessendam
Europe	Netherlands	South Holland	Nootdorp
Europe	Netherlands	South Holland	Rotterdam
Europe	Netherlands	St Eustatius	
Europe	Netherlands	St Eustatius	St Eustatius
Europe	Netherlands	Utrecht	
Europe	Netherlands	Utrecht	Amersfoort
Europe	Netherlands	Utrecht	Houten
Europe	Netherlands	Utrecht	Overvecht
Europe	Netherlands	Utrecht	Utrecht
Europe	Netherlands	Zeeland	
Europe	North Macedonia	Debar	
Europe	North Macedonia	Eastern Region	
Europe	North Macedonia	Eastern Region	Kochani
Europe	North Macedonia	Eastern Region	Shtip
Europe	North Macedonia	Gostivar	
Europe	North Macedonia	Kavadarci	
Europe	North Macedonia	Kavadarci	Kavadarci
Europe	North Macedonia	North Macedonia	
Europe	North Macedonia	North Macedonia	Kavadarci
Europe	North Macedonia	Northeastern Region	
Europe	North Macedonia	Northeastern Region	Kumanovo
Europe	North Macedonia	Pelagonia	
Europe	North Macedonia	Pelagonia	Bitola
Europe	North Macedonia	Pelagonia	Prilep
Europe	North Macedonia	Skopje	
Europe	North Macedonia	Southeastern Region	
Europe	North Macedonia	Southeastern Region	Strumica
Europe	North Macedonia	Southwestern Region	
Europe	North Macedonia	Southwestern Region	Ohrid
Europe	North Macedonia	Southwestern Region	Struga
Europe	North Macedonia	Tetovo	
Europe	North Macedonia	Vardar	
Europe	North Macedonia	Vardar	Veles
Europe	Norway	Agder	
Europe	Norway	Innlandet	
Europe	Norway	More Og Romsdal	
Europe	Norway	Nordland	
Europe	Norway	Norway	
Europe	Norway	Oslo	
Europe	Norway	Rogaland	
Europe	Norway	Troms Og Finnmark	
Europe	Norway	Trondelag	
Europe	Norway	Trondheim	
Europe	Norway	Vestfold Og Telemark	
Europe	Norway	Vestland	
Europe	Norway	Vestland	Bergen
Europe	Norway	Vestlandet	
Europe	Norway	Viken	
Europe	Poland	Dolnośląskie	
Europe	Poland	Dolnośląskie	Ząbkowice Śląskie
Europe	Poland	Lubuskie	
Europe	Poland	Malopolskie	
Europe	Poland	Malopolskie	Kraków
Europe	Poland	Masovia	
Europe	Poland	Mazowieckie	
Europe	Poland	Mazowieckie	Brodno-Warszawa
Europe	Poland	Mazowieckie	Grodzisk Mazowiecki
Europe	Poland	Mazowieckie	Plock
Europe	Poland	Mazowieckie	Radom
Europe	Poland	Mazowieckie	Warszawa
Europe	Poland	Opolskie	
Europe	Poland	Podkarpackie	
Europe	Poland	Poland	
Europe	Poland	Pomorskie	
Europe	Poland	Slask	
Europe	Poland	Slaskie	
Europe	Poland	Swietokrzyskie	
Europe	Poland	Warminsko-Mazurskie	
Europe	Poland	Warminsko-Mazurskie	Olsztyn
Europe	Poland	Wielkopolskie	
Europe	Poland	Wielkopolskie	Baranowo
Europe	Poland	Wielkopolskie	Cieradz Koscielny
Europe	Poland	Wielkopolskie	Czapury
Europe	Poland	Wielkopolskie	Dabrowa
Europe	Poland	Wielkopolskie	Debienko
Europe	Poland	Wielkopolskie	Duszniki
Europe	Poland	Wielkopolskie	Dąbrowa
Europe	Poland	Wielkopolskie	Jarocin
Europe	Poland	Wielkopolskie	Jeziorki
Europe	Poland	Wielkopolskie	Kalisz
Europe	Poland	Wielkopolskie	Komorniki
Europe	Poland	Wielkopolskie	Koziegłowy
Europe	Poland	Wielkopolskie	Lubon
Europe	Poland	Wielkopolskie	Ludomki
Europe	Poland	Wielkopolskie	Maniewo
Europe	Poland	Wielkopolskie	Murowana Goslina
Europe	Poland	Wielkopolskie	Niepruszewo
Europe	Poland	Wielkopolskie	Nowy Tomysl
Europe	Poland	Wielkopolskie	Oborniki
Europe	Poland	Wielkopolskie	Orlowo
Europe	Poland	Wielkopolskie	Plewiska
Europe	Poland	Wielkopolskie	Poznan
Europe	Poland	Wielkopolskie	Przeźmierowo
Europe	Poland	Wielkopolskie	Puszczykowo
Europe	Poland	Wielkopolskie	Rogierowko
Europe	Poland	Wielkopolskie	Rogozno
Europe	Poland	Wielkopolskie	Rokietnica
Europe	Poland	Wielkopolskie	Sady
Europe	Poland	Wielkopolskie	Sierosław
Europe	Poland	Wielkopolskie	Skórzewo
Europe	Poland	Wielkopolskie	Strykowo
Europe	Poland	Wielkopolskie	Tarnowo Podgorne
Europe	Poland	Wielkopolskie	Wiorek
Europe	Poland	Wielkopolskie	Wysławice
Europe	Poland	Wielkopolskie	Zydowo
Europe	Poland	Zachodniopomorskie	
Europe	Poland	Zachodniopomorskie	Witkowo Drugie
Europe	Poland	Zielonogorskie	
Europe	Poland	Łódzkie	
Europe	Poland	Łódzkie	Belchatow County
Europe	Poland	Łódzkie	Lodz
Europe	Poland	Łódzkie	Pajeczno County
Europe	Poland	Łódzkie	Skierniewice County
Europe	Portugal	Beja	
Europe	Portugal	Beja	Santa Clara de Louredo
Europe	Portugal	Coimbra	
Europe	Portugal	Coimbra	Penacova
Europe	Portugal	Leiria	
Europe	Portugal	Leiria	Alcobaca
Europe	Portugal	Leiria	Caldas Da Rainha
Europe	Portugal	Leiria	Obidos
Europe	Portugal	Leiria	Peniche
Europe	Portugal	Lisbon	
Europe	Portugal	Lisbon	Agualva
Europe	Portugal	Lisbon	Aguas livres
Europe	Portugal	Lisbon	Algueirão-Mem Martins
Europe	Portugal	Lisbon	Almargem do Bispo
Europe	Portugal	Lisbon	Amadora
Europe	Portugal	Lisbon	Arneiro
Europe	Portugal	Lisbon	Buraca
Europe	Portugal	Lisbon	Cacem
Europe	Portugal	Lisbon	Casal de Cambra
Europe	Portugal	Lisbon	Cascais
Europe	Portugal	Lisbon	Corroios
Europe	Portugal	Lisbon	Cova da Moura
Europe	Portugal	Lisbon	Damaia de Cima
Europe	Portugal	Lisbon	Encosta de Sol
Europe	Portugal	Lisbon	Loures
Europe	Portugal	Lisbon	Lourinha
Europe	Portugal	Lisbon	Mafra
Europe	Portugal	Lisbon	Massama
