North America	USA	Illinois	Jackson County	North America	USA	Illinois	Jackson County IL
North America	USA	Illinois	Clinton County	North America	USA	Illinois	Clinton County IL
North America	USA	Illinois	Madison County	North America	USA	Illinois	Madison County IL
North America	USA	Illinois	Clark County	North America	USA	Illinois	Clark County IL
North America	USA	Illinois	Monroe County	North America	USA	Illinois	Monroe County IL
North America	USA	Illinois	Williamson County	North America	USA	Illinois	Williamson County IL
North America	USA	Illinois	Hamilton County	North America	USA	Illinois	Hamilton County IL
North America	USA	Illinois	Fayette County	North America	USA	Illinois	Fayette County IL
North America	USA	Illinois	Lee County	North America	USA	Illinois	Lee County IL
North America	USA	Illinois	Union County	North America	USA	Illinois	Union County IL
North America	USA	Illinois	Franklin County	North America	USA	Illinois	Franklin County IL
North America	Canada	Toronto		North America	Canada	Ontario	Toronto
South America	Argentina	Buenos Aires	Lanus	South America	Argentina	Buenos Aires	Lanús
South America	Argentina	Ciudad Automona de Buenos Aires		South America	Argentina	Buenos Aires	
South America	Argentina	Buenos Aires	San Pedro	South America	Argentina	Buenos Aires	San Pedro AR
Europe	Czech Republic	Ústí nad Labem Region	Dubí	Europe	Czech Republic	Usti nad Labem	Dubí
Europe	Czech Republic	Ústí nad Labem Region		Europe	Czech Republic	Usti nad Labem	
Europe	Germany	Baden-Wurttemberg	Freiburg	Europe	Germany	Baden-Wuerttemberg	Freiburg
Europe	Austria	Carinthia	Sitterdorf	Europe	Austria	Carinthia	Sittersdorf
Europe	Austria	Carinthia	Eisenklappen	Europe	Austria	Carinthia	
Europe	Austria	Salzburg	Haizing	Europe	Austria	Upper Austria	Haizing
Europe	Austria	Carinthia	Wernerberg	Europe	Austria	Carinthia	Wernberg
Europe	Austria	Salzburg	Kramsach	Europe	Austria	Tyrol	Kramsach
Europe	Austria	Salzburg	Attnang-Puchheim	Europe	Austria	Upper Austria	Attnang-Puchheim
Europe	Austria	Salzburg	Altmünster	Europe	Austria	Upper Austria	Altmünster
Europe	Italy	Bozen		Europe	Italy	Trentino-Alto Adige	Autonomous Province of Bolzano
North America	USA	Unknown		North America	USA	USA	
Europe	France	Bretagne	Brest Cedex	Europe	France	Bretagne	Brest
Europe	France	Picardie	Amiens	Europe	France	Hauts de France	Amiens
Europe	France	Ile de France	Paris Cedex 15	Europe	France	Ile de France	Paris
Africa	Mayotte	Mamoudzou		Europe	France	Mayotte	Mamoudzou
Europe	France	Poitou Charentes	Saintes	Europe	France	Nouvelle-Aquitaine	Saintes
Europe	France	Basse Normandie	Lisieux	Europe	France	Normandie	Lisieux
Europe	France	Pays de Loire	Angers	Europe	France	Pays de la Loire	Angers
Africa	Tunisia	Bizerte	Cobbala	Africa	Tunisia	Bizerte	
Africa	Tunisia	Tunis	Ben Arous	Africa	Tunisia	Ben Arous	Ben Arous
South America	Argentina	Buenos Aires	Jose C Paz	South America	Argentina	Buenos Aires	José C Paz
Europe	Italy	Lombardia		Europe	Italy	Lombardy	
Europe	Italy	Sardegna		Europe	Italy	Sardinia	
Europe	Belgium	Emblem		Europe	Belgium	Antwerpen	Emblem
North America	USA	Texas	Denton	North America	USA	Texas	Denton County
North America	USA	Texas	Tarrant	North America	USA	Texas	Tarrant County
North America	USA	Texas	Harrison	North America	USA	Texas	Harrison County
North America	USA	Texas	Jim Hogg	North America	USA	Texas	Jim Hogg County
North America	USA	Texas	Terry	North America	USA	Texas	Terry County
Europe	Switzerland	Bale		Europe	Switzerland	Basel-Stadt	
Europe	Switzerland	Neuchatel		Europe	Switzerland	Neuchâtel	
Europe	Switzerland	Berne		Europe	Switzerland	Bern	
Europe	Switzerland	Grisons		Europe	Switzerland	Graubünden	
Europe	Switzerland	Saint-Gall		Europe	Switzerland	Sankt Gallen	
Europe	Switzerland	Argovie		Europe	Switzerland	Aargau	
Europe	Switzerland	Schaffhouse		Europe	Switzerland	Schaffhausen	
Europe	France	Occitanie	Marseille	Europe	France	Provence-Alpes-Côte d'Azur	Marseille
Europe	Germany	North Rhine-Westphalia	Guetersloh	Europe	Germany	North Rhine Westphalia	Guetersloh
Africa	South Africa	Kwazulu-Natal	King Cetswayo	Africa	South Africa	KwaZulu-Natal	King Cetshwayo
Europe	France	Alpes Maritimes		Europe	France	Provence-Alpes-Côte d'Azur	Alpes Maritimes
Europe	France	Centre	Tours	Europe	France	Centre-Val de Loire	Tours
Europe	France	Pays de Loire	Nantes Cedex	Europe	France	Pays de la Loire	Nantes
Europe	France	Nord Pas de Calais	Dunkerque	Europe	France	Hauts de France	Dunkerque
Europe	France	Picardie	Compiegne	Europe	France	Hauts de France	Compiègne
Europe	France	Ile de France	Villejuif Cedex	Europe	France	Ile de France	Villejuif
Europe	France	Pays de Loire	Le Mans Cedex	Europe	France	Pays de la Loire	Le Mans
North America	USA	New York	Out of State	North America	USA	New York	
Europe	France	Provence-Alpes-Cote-D’Azur	Alpes Maritimes	Europe	France	Provence-Alpes-Côte d'Azur	Alpes Maritimes
Europe	France	Provence-Alpes-Cote-D’Azur	Alpes Durance	Europe	France	Provence-Alpes-Côte d'Azur	
Europe	France	Provence-Alpes-Cote-D’Azur	Provence	Europe	France	Provence-Alpes-Côte d'Azur	Provence
South America	Brazil	Sao Paulo	Guarulhos	South America	Brazil	São Paulo	Guarulhos
South America	Brazil	Sao Paulo	Campinas	South America	Brazil	São Paulo	Campinas
South America	Brazil	Sao Paulo	Sao Matetus	South America	Brazil	São Paulo	Sao Mateus
South America	Brazil	Sao Paulo	Jandira	South America	Brazil	São Paulo	Jandira
South America	Brazil	Sao Paulo	Barueri	South America	Brazil	São Paulo	Barueri
South America	Brazil	Sao Paulo	Presidente Venceslau	South America	Brazil	São Paulo	Presidente Venceslau
South America	Brazil	Sao Paulo	Caieiras	South America	Brazil	São Paulo	Caieiras
South America	Brazil	Sao Paulo	Mogi-Guacu	South America	Brazil	São Paulo	Mogi-Guacu
South America	Brazil	Sao Paulo	São Jose Dos Campo	South America	Brazil	São Paulo	Sao Jose Dos Campos
South America	Brazil	Sao Paulo	Porto Feliz	South America	Brazil	São Paulo	Porto Feliz
South America	Brazil	Sao Paulo	Rio Claro	South America	Brazil	São Paulo	Rio Claro
South America	Brazil	Sao Paulo	Presidente Prudente	South America	Brazil	São Paulo	Presidente Prudente
South America	Brazil	Sao Paulo	Embu-Guacu	South America	Brazil	São Paulo	Embu-Guacu
South America	Brazil	Sao Paulo	Ermelindo Matarazo	South America	Brazil	São Paulo	Ermelino Matarazzo
South America	Brazil	Sao Paulo	Pindamonhangaba	South America	Brazil	São Paulo	Pindamonhangaba
South America	Brazil	Sao Paulo	Americana	South America	Brazil	São Paulo	Americana
Europe	France	Provence-Alpes-Cote-D’Azur	Var	Europe	France	Provence-Alpes-Côte d'Azur	Var
Europe	France	Provence-Alpes-Cote D'Azur	Provence	Europe	France	Provence-Alpes-Côte d'Azur	Provence
North America	USA	Connecticut	New Haven	North America	USA	Connecticut	New Haven County
Europe	Switzerland	Stankt Gallen		Europe	Switzerland	Sankt Gallen	
Europe	Belgium	Mortsel		Europe	Belgium	Antwerpen	Mortsel
Europe	France	Pays-de-la-Loire	Val de Loire	Europe	France	Pays de la Loire	Val de Loire
Asia	Sri Lanka	Vaviniya		Asia	Sri Lanka	Vavuniya	
Asia	Sri Lanka	Ingiriya		Asia	Sri Lanka	Kalutara	Ingiriya
Europe	Russia	Sverdlovsk Region	Kedrovoye	Europe	Russia	Sverdlovsk	Kedrovoye
Europe	Russia	Sverdlovsk Region	Sokolova	Europe	Russia	Sverdlovsk	Sokolova
Europe	Belgium	Diepenbeek		Europe	Belgium	Hasselt	Diepenbeek
Europe	France	Côte D'Azur		Europe	France	Provence-Alpes-Côte d'Azur	
North America	USA	Alabama	Morgan County	North America	USA	Alabama	Morgan County AL
North America	Mexico	State of Mexico	Nicolas Romero	North America	Mexico	Estado de Mexico	Nicolas Romero
Europe	France	Pays de Loire	Le Mans	Europe	France	Pays de la Loire	Le Mans
Europe	France	Bourgogne-Franche-Comte	Besancon	Europe	France	Bourgogne-France-Comté	Besancon
Europe	France	Bourgogne-Franche-Comte	Dijon	Europe	France	Bourgogne-France-Comté	Dijon
Europe	France	Bretagne	Saint Brieuc	Europe	France	Bretagne	Saint-Brieuc
Europe	France	Champagne Ardenne	Bezannes	Europe	France	Grand Est	Bezannes
Europe	France	Nord Pas de Calais	Lille	Europe	France	Hauts de France	Lille FR
Europe	France	Pays de Loire	Chollet	Europe	France	Pays de la Loire	Cholet
Europe	France	Pays de Loire	Saint Nazaire	Europe	France	Pays de la Loire	Saint Nazaire
Europe	France	Bretagne	Fougeres	Europe	France	Bretagne	Fougères
Europe	France	Ile de France	Ivry	Europe	France	Ile de France	Ivry-sur-Seine
North America	USA	Texas Terry		North America	USA	Texas	Terry County
North America	USA	Texas Mclennan		North America	USA	Texas	Mclennan County
North America	USA	Alabama	St.Clair County	North America	USA	Alabama	St. Clair County AL
North America	USA	Alabama	Limestone County	North America	USA	Alabama	Limestone County AL
North America	USA	Alabama	Shelby County	North America	USA	Alabama	Shelby County AL
North America	USA	Alabama	Jefferson County	North America	USA	Alabama	Jefferson County AL
North America	USA	Alabama	Randolph County	North America	USA	Alabama	Randolph County AL
North America	USA	Alabama	Dekalb County	North America	USA	Alabama	Dekalb County AL
North America	USA	Alabama	Madison County	North America	USA	Alabama	Madison County AL
North America	USA	Alabama	Houston County	North America	USA	Alabama	Houston County AL
North America	USA	Alabama	Calhoun County	North America	USA	Alabama	Calhoun County AL
North America	USA	Alabama	Jackson County	North America	USA	Alabama	Jackson County AL
North America	USA	Alabama	Montgomery County	North America	USA	Alabama	Montgomery County AL
Europe	Russia	Ivanovo Region	Mikhalevo	Europe	Russia	Ivanovo	Mikhalevo
Europe	Russia	Ivanovo	Shuya	Europe	Russia	Ivanovo	Shuya (Ivanovo)
Europe	Russia	Ivanovo Region	Yuryevets	Europe	Russia	Ivanovo	Yuryevets
Asia	Palestine	West Bank	Ramallah	Asia	Palestine	Ramallah and al-Bireh Governorate	Ramallah
North America	USA	South Carolina	Lancaster	North America	USA	South Carolina	Lancaster County SC
North America	USA	South Carolina	Pickens	North America	USA	South Carolina	Pickens County SC
North America	USA	South Carolina	Hampton	North America	USA	South Carolina	Hampton County
North America	USA	South Carolina	Williamsburg	North America	USA	South Carolina	Williamsburg County
North America	USA	South Carolina	York	North America	USA	South Carolina	York County
North America	USA	South Carolina	Georgetown	North America	USA	South Carolina	Georgetown County
North America	USA	South Carolina	Colleton	North America	USA	South Carolina	Colleton County
Europe	Slovakia	Trencin		Europe	Slovakia	Trenčín	
Europe	Italy	Friuli-Venezia Giulia		Europe	Italy	Friuli Venezia Giulia	
Europe	Poland	Iodzkie		Europe	Poland	Łódzkie	
North America	USA	Alabama	Pickens County	North America	USA	Alabama	Pickens County AL
North America	USA	Alabama	Marion County	North America	USA	Alabama	Marion County AL
North America	USA	Alabama	Dallas County	North America	USA	Alabama	Dallas County AL
North America	USA	Alabama	Perry County	North America	USA	Alabama	Perry County AL
North America	USA	California	San Bernardino	North America	USA	California	San Bernardino County
North America	USA	California	Ventura	North America	USA	California	Ventura County
South America	Brazil	Sao Paulo	Santa Barbara D Oeste	South America	Brazil	São Paulo	Santa Barbara D'Oeste
South America	Brazil	Goias	Santa Barbara de Goias	South America	Brazil	Goiás	Santa Barbara de Goias
South America	Brazil	Sao Paulo	Cesario Lage	South America	Brazil	São Paulo	Cesário Lange
South America	Brazil	Sao Paulo	Juquitiba	South America	Brazil	São Paulo	Juquitiba
South America	Brazil	Sao Paulo	Poa	South America	Brazil	São Paulo	Poa
Europe	Czech Republic	Hradec Králové Region	Police	Europe	Czech Republic	Hradec Králové Region	Police nad Metují
North America	USA	Alabama	Fayette County	North America	USA	Alabama	Fayette County AL
Europe	Germany	Baden-Wurttemberg	Tubingen	Europe	Germany	Baden-Wuerttemberg	Tuebingen
North America	USA	Alabama	Na County	North America	USA	Alabama	
Europe	France	Grand-Est	Lorraine	Europe	France	Grand Est	Lorraine
Europe	France	Basse Normandie	Cherbourg-Octeville	Europe	France	Normandie	Cherbourg-Octeville
South America	Guyane Francaise	Cayenne		Europe	France	French Guiana	Cayenne GF
North America	USA	Alabama	Lee County	North America	USA	Alabama	Lee County AL
North America	USA	Alaska	Anchorage-Mat-Su	North America	USA	Alaska	Matanuska-Susitna Valley
South America	Brazil	Sao Paulo		South America	Brazil	São Paulo	
North America	USA	California	Nan County	North America	USA	California	
Europe	Belgium	Wezemaal		Europe	Belgium	Leuven	Wezemaal
Europe	Belgium	Saint-Hubert		Europe	Belgium	Neufchâteau	Saint-Hubert
Europe	Belgium	Hoeselt		Europe	Belgium	Tongeren	Hoeselt
Europe	Belgium	Booischot		Europe	Belgium	Mechelen	Booischot
Europe	Belgium	Leopoldsburg		Europe	Belgium	Hasselt	Leopoldsburg
Europe	Belgium	Neder-Over-Heembeek		Europe	Belgium	Brussels	Neder-Over-Heembeek
Europe	Belgium	Strombeek-Bever		Europe	Belgium	Halle-Vilvoorde	Strombeek-Bever
Europe	Belgium	Lede		Europe	Belgium	Aalst	Lede
Europe	Belgium	Muizen		Europe	Belgium	Mechelen	Muizen
Europe	Belgium	Heer		Europe	Belgium	Dinant	Heer
Europe	Belgium	Dorinne		Europe	Belgium	Dinant	Dorinne
Europe	Belgium	Spy		Europe	Belgium	Namur	Spy
Europe	Belgium	Sorinnes		Europe	Belgium	Dinant	Sorinnes
Europe	Belgium	Alle		Europe	Belgium	Dinant	Alle
Europe	Belgium	Attenrode		Europe	Belgium	Leuven	Attenrode
Europe	France	Centre-Val de Loire	Nantes	Europe	France	Pays de la Loire	Nantes
Europe	France	Ile-de-France	Compans	Europe	France	Ile de France	Compans
Asia	Israel	Northern District	Nof Hagalil	Asia	Israel	North District	Nof Hagalil
Asia	Israel	Northern District	I'Billin	Asia	Israel	North District	I'Billin
Asia	Israel	Northern District	Sha'Ab	Asia	Israel	North District	Sha'Ab
Asia	Israel	Central District	Herzelia	Asia	Israel	Tel Aviv District	Herzelia
Asia	Israel	Southern District	Rahat	Asia	Israel	South District	Rahat
Asia	Israel	Northern District	Hurefeish	Asia	Israel	North District	Hurefeish
Asia	Israel	Southern District	Sde Moshe	Asia	Israel	South District	Sde Moshe
Asia	Israel	Northern District	Jish	Asia	Israel	North District	Jish
Asia	Israel	Jerusalem	Maale Edomim	Asia	Palestine	West Bank	Maale-Edumim
Asia	Israel	Haifa	Maale Iron	Asia	Israel	Haifa District	Maale Iron
Asia	Israel	Northern District	Ka'Abiyye-Tabbash-Hajajre	Asia	Israel	North District	Ka'Abiyye-Tabbash-Hajajre
Asia	Israel	Central District	Bat Yam	Asia	Israel	Tel Aviv District	Bat Yam
Asia	Israel	Jerusalem	Givat Ye'Arim	Asia	Israel	Jerusalem District	Givat Ye'Arim
Asia	Israel	Central District	Natanya	Asia	Israel	Central District	Netanya
Asia	Israel	Judea and Samaria	Modi'In Ilit	Asia	Israel	Judea and Samaria	Modi'in Illit
Asia	Israel	Judea and Samaria	Ariel	Asia	Palestine	West Bank	Ariel
Asia	Israel	Central District	Rishon Letzion	Asia	Israel	Central District	Rishon-Letsion
Asia	Israel	Southern District	Mabu'Im	Asia	Israel	South District	Mabu'Im
Asia	Israel	Nothtern District	Shlomi	Asia	Israel	North District	Shlomi
Asia	Israel	Southern Coast	Ashkelon	Asia	Israel	South District	Ashkelon
Asia	Israel	Southern District	Sderot	Asia	Israel	South District	Sderot
Asia	Israel	Southern District	Kiryat Gat	Asia	Israel	South District	Kiryat Gat
Asia	Israel	Southern Coast	Beit Shikma	Asia	Israel	South District	Beit Shikma
Asia	Israel	Southern District	Or Haner	Asia	Israel	South District	Or Haner
Asia	Israel	Southern District	Arad	Asia	Israel	South District	Arad
Asia	Israel	Haifa	Tirat Carmel	Asia	Israel	Haifa District	Tirat Carmel
Asia	Israel	Southern District	Talmei Yehi'El	Asia	Israel	South District	Talmei Yehi'El
Asia	Israel	Central District	Petach Tikva	Asia	Israel	Central District	Petah Tikva
Asia	Israel	Central	Qalansawe	Asia	Israel	Central District	Qalansawe
Asia	Israel	Central	Taibe	Asia	Israel	Central District	Taibe
Asia	Israel	Jerusalem	Mevaseret Tzion	Asia	Israel	Jerusalem District	Mevaseret Tzion
Asia	Israel	Central District	Pardesiya	Asia	Israel	Central District	Pardesia
Asia	Israel	Central Distrcit	Natanya	Asia	Israel	Central District	Netanya
Asia	Israel	Central Distrcit	Elyakhin	Asia	Israel	Central District	Elyakhin
Asia	Israel	Southern District	Lehavim	Asia	Israel	South District	Lehavim
Europe	Czech Republic	Pilsen		Europe	Czech Republic	Plzeň Region	
Europe	Belgium	Lokeren		Europe	Belgium	Sint-Niklaas	Lokeren
Europe	Belgium	Walhain		Europe	Belgium	Nivelles	Walhain
Europe	Belgium	Tremelo		Europe	Belgium	Leuven	Tremelo
Europe	Belgium	Wolhain		Europe	Belgium	Nivelles	Walhain
Europe	Belgium	Sint-Gillis		Europe	Belgium	Brussels	Saint-Gilles
Europe	Belgium	Malmedy		Europe	Belgium	Verviers	Malmedy
Europe	Belgium	Middelkerke		Europe	Belgium	Oostende	Middelkerke
Europe	Belgium	Langemark		Europe	Belgium	Ieper	Langemark
Europe	Belgium	Oetingen		Europe	Belgium	Halle-Vilvoorde	Oetingen
Europe	Belgium	Sint Michiels		Europe	Belgium	Brugge	Sint-Michiels
Europe	Belgium	Sint-Kruis		Europe	Belgium	Brugge	Sint-Kruis
Europe	Belgium	Sint-Amansberg		Europe	Belgium	Gent	Sint-Amandsberg
Europe	Belgium	Roeselaere		Europe	Belgium	Roeselare	
Europe	Belgium	De Panne		Europe	Belgium	Veurne	De Panne
Europe	Belgium	Herne		Europe	Belgium	Halle-Vilvoorde	Herne
Europe	France	Nouvelle-Aquitaine	Saint Paul des Dax	Europe	France	Nouvelle-Aquitaine	Saint-Paul-lès-Dax
Europe	France	Provence-Alpes-Cote-D'Azur		Europe	France	Provence-Alpes-Côte d'Azur	
Europe	France	Provence-Alpes-Cote-D'Azur	Marseille	Europe	France	Provence-Alpes-Côte d'Azur	Marseille
Europe	Belgium	Wervik		Europe	Belgium	Ieper	Wervik
Europe	Belgium	Zeebrugge		Europe	Belgium	Brugge	Zeebrugge
Europe	Belgium	Brecht		Europe	Belgium	Antwerpen	Brecht
Europe	Belgium	Zulte		Europe	Belgium	Gent	Zulte
Europe	Belgium	Zepperen		Europe	Belgium	Hasselt	Zepperen
Europe	Belgium	Herthoek		Europe	Belgium	Kortrijk	Herthoek
Europe	Belgium	Berlaar		Europe	Belgium	Mechelen	Berlaar
Europe	Belgium	Meer		Europe	Belgium	Turnhout	Meer
Europe	Belgium	Hechtel		Europe	Belgium	Maaseik	Hechtel
Europe	Belgium	Onze-Lieve-Vrouw-Waver		Europe	Belgium	Mechelen	Onze-Lieve-Vrouw-Waver
Europe	Belgium	Sint-Andries		Europe	Belgium	Brugge	Sint-Andries
Europe	France	Hauts-de-France	Nord-Pas-de-Calais	Europe	France	Hauts de France	Nord Pas de Calais
Europe	Belgium	Sint-Lenaarts		Europe	Belgium	Antwerpen	Sint-Lenaarts
Europe	Belgium	Borgerhout		Europe	Belgium	Antwerpen	Borgerhout
Europe	Belgium	Borgloon		Europe	Belgium	Tongeren	Borgloon
Europe	Belgium	Klein-Gelmen		Europe	Belgium	Tongeren	Klein-Gelmen
Europe	Belgium	Heusden		Europe	Belgium	Gent	Heusden
Europe	Belgium	Izegem		Europe	Belgium	Roeselare	Izegem
Europe	Belgium	Houthalen		Europe	Belgium	Maaseik	Houthalen-Helchteren
Europe	Belgium	Zichem		Europe	Belgium	Leuven	Zichem
Europe	Belgium	Itegem		Europe	Belgium	Mechelen	Itegem
Europe	Belgium	Oelegem		Europe	Belgium	Antwerpen	Oelegem
Europe	Belgium	Stabroek		Europe	Belgium	Antwerpen	Stabroek
Europe	Belgium	Lint		Europe	Belgium	Antwerpen	Lint
Europe	Belgium	Gelmen		Europe	Belgium	Hasselt	Groot-Gelmen
Europe	Belgium	Kwadeburg		Europe	Belgium	Belgium	
Europe	Belgium	Lille		Europe	Belgium	Turnhout	Lille BE
Europe	Spain	Catalunya	Moià	Europe	Spain	Catalunya	Moia
Europe	France	Ile-de-France	Paris	Europe	France	Ile de France	Paris
Europe	France	Auvergne-Rhone-Alpes	Cluses	Europe	France	Auvergne-Rhône-Alpes	Cluses
Europe	France	Auvergne-Rhone-Alpes	Le Puy-en-Velay	Europe	France	Auvergne-Rhône-Alpes	Le Puy-en-Velay
Europe	France	Provence-Alpes-Cote D'Azur	Sanary-sur-Mer	Europe	France	Provence-Alpes-Côte d'Azur	Sanary-sur-Mer
Europe	France	Provence-Alpes-Cote D'Azur	Le Muy	Europe	France	Provence-Alpes-Côte d'Azur	Le Muy
Europe	France	Provence-Alpes-Cote D'Azur	Mouans-Sartoux	Europe	France	Provence-Alpes-Côte d'Azur	Mouans-Sartoux
Europe	France	Auvergne-Rhone-Alpes	Villefranche-sur-Saône	Europe	France	Auvergne-Rhône-Alpes	Villefranche-sur-Saône
Europe	France	Auvergne-Rhone-Alpes	Roussillon	Europe	France	Auvergne-Rhône-Alpes	Roussillon
North America	USA	Washington	Thurson County	North America	USA	Washington	Thurston County
Asia	Kuwait	Kuwait City		Asia	Kuwait	Al Asimah	Kuwait City
Europe	Slovakia	Dolný Kubín		Europe	Slovakia	Zilina	Dolný Kubín
Europe	Serbia	Becej		Europe	Serbia	South Bačka District	Becej
Europe	Serbia	Gracanica		Europe	Kosovo	Pristina	Gracanica
Europe	Serbia	Lipljan		Europe	Kosovo	Pristina	Lipljan
Europe	Serbia	Strpce		Europe	Kosovo	Ferizaj	Strpce
Asia	Pakistan	Punjab		Asia	Pakistan	Punjab PK	
South America	Brazil	Southeast	Minas Gerais	South America	Brazil	Minas Gerais	
Europe	Poland	Zuid Holland		Europe	Poland	Poland	
Europe	Spain	Catalunya	Santa Coloma Gramenet	Europe	Spain	Catalunya	Santa Coloma de Gramenet
Europe	Spain	Catalunya	Santa Coloma	Europe	Spain	Catalunya	Santa Coloma de Gramenet
Europe	Spain	Catalunya	Corró D´Avall	Europe	Spain	Catalunya	Corro d'Avall
Europe	Spain	Catalunya	Mataró	Europe	Spain	Catalunya	Mataro
Europe	Spain	Catalunya	Mollet del Vallés	Europe	Spain	Catalunya	Mollet del Valles
Europe	Lithuania	Zarasų R.		Europe	Lithuania	Utena	Zarasų rajono savivaldybė
Europe	Lithuania	Ukmergės R.		Europe	Lithuania	Vilnius	Ukmerge
Europe	Lithuania	Visaginas		Europe	Lithuania	Utena	Visaginas
Europe	Lithuania	Vilniaus R.		Europe	Lithuania	Vilnius	
Europe	Lithuania	Klaipėda		Europe	Lithuania	Klaipedos Apskritis	
Europe	Lithuania	Širvintų R.		Europe	Lithuania	Vilnius	Širvintų rajono savivaldybė
Europe	Lithuania	Molėtų R.		Europe	Lithuania	Utena	Molėtų rajono savivaldybės
Europe	Lithuania	Kaunas		Europe	Lithuania	Kauno Apskritis	
Europe	Lithuania	Kretingos R.		Europe	Lithuania	Klaipedos Apskritis	Kretingos rajono savivaldybė
Europe	Czech Republic	Slaný		Europe	Czech Republic	Central Bohemian Region	Slaný
South America	Brazil	Sao Paulo	Embu	South America	Brazil	São Paulo	Embu Das Artes
South America	Brazil	Sao Paulo	Sumare	South America	Brazil	São Paulo	Sumare
