# A lot of the Wisconsin genomes had location "Dane" or "Dane county" instead of "Dane County"
# Australia/NSW14/2020	is a close contact of Australia/NSW05/2020 and suspected direct transmission
# Brazil/SPBR-03/2020	division_exposure # GISAID lists as: Austria, Germany, Italy, Spain
# Brazil/SPBR-06/2020 & Brazil/SPBR-05/2020 # GISAID contact of SPBR-01
# Canada/BC_83109/2020	# contact of a Canada case, no travel history
# Canada/BC_83163/2020	# contact of a Canada case, no travel history
# India/777/2020 #indian contact of italian tourist (GISAID)
# India/c32/2020 # Indian contact of Indian Patient having travel history to Italy (GISAID)
# India/c31/2020 # Indian contact of Indian Patient having travel history to Italy
# India/3118/2020 Indian contact of Indian Patient having travel history to Italy
# India/3239/2020 Indian contact of Indian Patient having travel history to Italy
# Japan/TK/20-31-3/2020	division_exposure	Diamond Princess # GISAID
# Panama/328677 data via email from Alexander Martinez (who did the sequencing)
# Slovakia/SK-BMC1/2020 contact with a confirmed COVID-19 case with travel history to Italy - GISAID
# Slovakia/SK-BMC2/2020 contact with a confirmed COVID-19 case in Austria, travel history also to Prague, Czech Republic
# Slovakia/SK-BMC6/2020 Recognized in Martin, Slovakia but residence in Prague, Czech Republic, travel history to Austria - GISAID
# Switzerland/1000477806/2020	division_exposure	no travel history but open-plan office with someone who visited Lombardy & tested positive (from submitters)
# Taiwan/NTU03/2020 patient travelled to Dubai (1/29/2020-2/10/2020) and Egypt (2/11/2020-2/21/2020) (from GISAID)
# Taiwan/NTU03/2020 travel history from GISAID: Dubai (1/29-2/10 of 2020) and Egypt (2/11-2/21 of 2020)
# Turkey/HSGM-1452/2020	Healthcare worker
# USA/CA-CDPH-UC23/2020 health care worker - GISAID
# USA/CA-CDPH-UC26/2020 recent travel to NY - GISAID
# USA/CA-CDPH-UC27/2020 health care worker, travel to NY - GISAID
# USA/CA-CDPH-UC28/2020 community transmission - GISAID
# USA/CA-SCCPHD-UC13/2020 workplace exposure - GISAID
# USA/CA-SCCPHD-UC14/2020 workplace exposure - GISAID
# USA/CA-SCCPHD-UC15/2020 workplace exposure - GISAID
# USA/CA-SCCPHD-UC16/2020 - household contact of UC13 (EPI_ISL_417317) - GISAID
# USA/CA-SCCPHD-UC17/2020 - household contact of UC13 (EPI_ISL_417317) - GISAID
# USA/UPHL-05/2020 and USA/UPHL-06/2020 have Caribean cruise exposure - Jamaica & FLorida - duncan
# USA/CA-UCSF-UC32/2020 close contact of UC34
# USA/CA-UCSF-UC33/2020 works at airport, community acquired
## Kuwait samples have their division set to what should be the location
#note UPHL-03 and -04 are same patient
#note UPHL-05 and -06 are same patient
# strain	EPI_ISL	key	value #comment
England/CAMB-7C0E1/2020	EPI_ISL_433993	country_exposure	United Kingdom
England/CAMB-7C0E1/2020	EPI_ISL_433993	country	United Kingdom
England/CAMB-7C0F0/2020	EPI_ISL_433994	country	United Kingdom
England/CAMB-7C0F0/2020	EPI_ISL_433994	division	England
England/CAMB-7C0F0/2020	EPI_ISL_433994	region_exposure	Europe
England/CAMB-7C0F0/2020	EPI_ISL_433994	division_exposure	England
England/CAMB-7C0F0/2020	EPI_ISL_433994	region	Europe
England/CAMB-7C0F0/2020	EPI_ISL_433994	country_exposure	United Kingdom
England/CAMB-7C10C/2020	EPI_ISL_433995	division	England
England/CAMB-7C10C/2020	EPI_ISL_433995	division_exposure	England
England/CAMB-7C10C/2020	EPI_ISL_433995	country	United Kingdom
England/CAMB-7C10C/2020	EPI_ISL_433995	country_exposure	United Kingdom
England/CAMB-7C10C/2020	EPI_ISL_433995	region	Europe
England/CAMB-7C10C/2020	EPI_ISL_433995	region_exposure	Europe
England/CAMB-7C11B/2020	EPI_ISL_433996	region	Europe
England/CAMB-7C11B/2020	EPI_ISL_433996	division_exposure	England
England/CAMB-7C11B/2020	EPI_ISL_433996	division	England
England/CAMB-7C11B/2020	EPI_ISL_433996	region_exposure	Europe
England/CAMB-7C11B/2020	EPI_ISL_433996	country	United Kingdom
England/CAMB-7C11B/2020	EPI_ISL_433996	country_exposure	United Kingdom
England/CAMB-7C12A/2020	EPI_ISL_433997	division	England
England/CAMB-7C12A/2020	EPI_ISL_433997	region_exposure	Europe
England/CAMB-7C12A/2020	EPI_ISL_433997	division_exposure	England
England/CAMB-7C12A/2020	EPI_ISL_433997	country	United Kingdom
England/CAMB-7C12A/2020	EPI_ISL_433997	country_exposure	United Kingdom
England/CAMB-7C12A/2020	EPI_ISL_433997	region	Europe
England/CAMB-7C139/2020	EPI_ISL_433998	region	Europe
England/CAMB-7C139/2020	EPI_ISL_433998	country	United Kingdom
England/CAMB-7C139/2020	EPI_ISL_433998	country_exposure	United Kingdom
England/CAMB-7C139/2020	EPI_ISL_433998	division_exposure	England
England/CAMB-7C139/2020	EPI_ISL_433998	region_exposure	Europe
England/CAMB-7C139/2020	EPI_ISL_433998	division	England
England/CAMB-7C148/2020	EPI_ISL_433999	division	England
England/CAMB-7C148/2020	EPI_ISL_433999	region_exposure	Europe
England/CAMB-7C148/2020	EPI_ISL_433999	division_exposure	England
England/CAMB-7C148/2020	EPI_ISL_433999	country	United Kingdom
England/CAMB-7C148/2020	EPI_ISL_433999	region	Europe
England/CAMB-7C148/2020	EPI_ISL_433999	country_exposure	United Kingdom
England/CAMB-7C157/2020	EPI_ISL_434000	country	United Kingdom
England/CAMB-7C157/2020	EPI_ISL_434000	division	England
England/CAMB-7C157/2020	EPI_ISL_434000	region	Europe
England/CAMB-7C157/2020	EPI_ISL_434000	country_exposure	United Kingdom
England/CAMB-7C157/2020	EPI_ISL_434000	division_exposure	England
England/CAMB-7C157/2020	EPI_ISL_434000	region_exposure	Europe
England/CAMB-7C166/2020	EPI_ISL_434001	division	England
England/CAMB-7C166/2020	EPI_ISL_434001	country	United Kingdom
England/CAMB-7C166/2020	EPI_ISL_434001	region	Europe
England/CAMB-7C166/2020	EPI_ISL_434001	division_exposure	England
England/CAMB-7C166/2020	EPI_ISL_434001	country_exposure	United Kingdom
England/CAMB-7C166/2020	EPI_ISL_434001	region_exposure	Europe
England/CAMB-7C175/2020	EPI_ISL_434002	region	Europe
England/CAMB-7C175/2020	EPI_ISL_434002	division_exposure	England
England/CAMB-7C175/2020	EPI_ISL_434002	region_exposure	Europe
England/CAMB-7C175/2020	EPI_ISL_434002	country_exposure	United Kingdom
England/CAMB-7C175/2020	EPI_ISL_434002	division	England
England/CAMB-7C175/2020	EPI_ISL_434002	country	United Kingdom
England/CAMB-7C184/2020	EPI_ISL_434003	region	Europe
England/CAMB-7C184/2020	EPI_ISL_434003	division_exposure	England
England/CAMB-7C184/2020	EPI_ISL_434003	region_exposure	Europe
England/CAMB-7C184/2020	EPI_ISL_434003	country_exposure	United Kingdom
England/CAMB-7C184/2020	EPI_ISL_434003	country	United Kingdom
England/CAMB-7C184/2020	EPI_ISL_434003	division	England
England/CAMB-7C193/2020	EPI_ISL_434004	division_exposure	England
England/CAMB-7C193/2020	EPI_ISL_434004	region_exposure	Europe
England/CAMB-7C193/2020	EPI_ISL_434004	country_exposure	United Kingdom
England/CAMB-7C193/2020	EPI_ISL_434004	region	Europe
England/CAMB-7C193/2020	EPI_ISL_434004	country	United Kingdom
England/CAMB-7C193/2020	EPI_ISL_434004	division	England
England/CAMB-7C1A2/2020	EPI_ISL_434005	region	Europe
England/CAMB-7C1A2/2020	EPI_ISL_434005	country_exposure	United Kingdom
England/CAMB-7C1A2/2020	EPI_ISL_434005	region_exposure	Europe
England/CAMB-7C1A2/2020	EPI_ISL_434005	country	United Kingdom
England/CAMB-7C1A2/2020	EPI_ISL_434005	division	England
England/CAMB-7C1A2/2020	EPI_ISL_434005	division_exposure	England
England/CAMB-7C1B1/2020	EPI_ISL_434006	division	England
England/CAMB-7C1B1/2020	EPI_ISL_434006	division_exposure	England
England/CAMB-7C1B1/2020	EPI_ISL_434006	country	United Kingdom
England/CAMB-7C1B1/2020	EPI_ISL_434006	region	Europe
England/CAMB-7C1B1/2020	EPI_ISL_434006	region_exposure	Europe
England/CAMB-7C1B1/2020	EPI_ISL_434006	country_exposure	United Kingdom
England/CAMB-7C1C0/2020	EPI_ISL_434007	country	United Kingdom
England/CAMB-7C1C0/2020	EPI_ISL_434007	region	Europe
England/CAMB-7C1C0/2020	EPI_ISL_434007	country_exposure	United Kingdom
England/CAMB-7C1C0/2020	EPI_ISL_434007	division_exposure	England
England/CAMB-7C1C0/2020	EPI_ISL_434007	division	England
England/CAMB-7C1C0/2020	EPI_ISL_434007	region_exposure	Europe
England/CAMB-7C1DF/2020	EPI_ISL_434008	region	Europe
England/CAMB-7C1DF/2020	EPI_ISL_434008	division	England
England/CAMB-7C1DF/2020	EPI_ISL_434008	country_exposure	United Kingdom
England/CAMB-7C1DF/2020	EPI_ISL_434008	country	United Kingdom
England/CAMB-7C1DF/2020	EPI_ISL_434008	region_exposure	Europe
England/CAMB-7C1DF/2020	EPI_ISL_434008	division_exposure	England
England/CAMB-7C1EE/2020	EPI_ISL_434009	region_exposure	Europe
England/CAMB-7C1EE/2020	EPI_ISL_434009	country	United Kingdom
England/CAMB-7C1EE/2020	EPI_ISL_434009	division_exposure	England
England/CAMB-7C1EE/2020	EPI_ISL_434009	division	England
England/CAMB-7C1EE/2020	EPI_ISL_434009	country_exposure	United Kingdom
England/CAMB-7C1EE/2020	EPI_ISL_434009	region	Europe
England/CAMB-7C1FD/2020	EPI_ISL_434010	region	Europe
England/CAMB-7C1FD/2020	EPI_ISL_434010	region_exposure	Europe
England/CAMB-7C1FD/2020	EPI_ISL_434010	division_exposure	England
England/CAMB-7C1FD/2020	EPI_ISL_434010	country	United Kingdom
England/CAMB-7C1FD/2020	EPI_ISL_434010	division	England
England/CAMB-7C1FD/2020	EPI_ISL_434010	country_exposure	United Kingdom
England/CAMB-7C209/2020	EPI_ISL_434011	region_exposure	Europe
England/CAMB-7C209/2020	EPI_ISL_434011	country	United Kingdom
England/CAMB-7C209/2020	EPI_ISL_434011	division	England
England/CAMB-7C209/2020	EPI_ISL_434011	country_exposure	United Kingdom
England/CAMB-7C209/2020	EPI_ISL_434011	division_exposure	England
England/CAMB-7C209/2020	EPI_ISL_434011	region	Europe
England/CAMB-7C218/2020	EPI_ISL_434012	country	United Kingdom
England/CAMB-7C218/2020	EPI_ISL_434012	region	Europe
England/CAMB-7C218/2020	EPI_ISL_434012	division_exposure	England
England/CAMB-7C218/2020	EPI_ISL_434012	division	England
England/CAMB-7C218/2020	EPI_ISL_434012	region_exposure	Europe
England/CAMB-7C218/2020	EPI_ISL_434012	country_exposure	United Kingdom
England/CAMB-7C227/2020	EPI_ISL_434013	country_exposure	United Kingdom
England/CAMB-7C227/2020	EPI_ISL_434013	division_exposure	England
England/CAMB-7C227/2020	EPI_ISL_434013	division	England
England/CAMB-7C227/2020	EPI_ISL_434013	region_exposure	Europe
England/CAMB-7C227/2020	EPI_ISL_434013	region	Europe
England/CAMB-7C227/2020	EPI_ISL_434013	country	United Kingdom
England/CAMB-7C236/2020	EPI_ISL_434014	region_exposure	Europe
England/CAMB-7C236/2020	EPI_ISL_434014	division	England
England/CAMB-7C236/2020	EPI_ISL_434014	country	United Kingdom
England/CAMB-7C236/2020	EPI_ISL_434014	country_exposure	United Kingdom
England/CAMB-7C236/2020	EPI_ISL_434014	region	Europe
England/CAMB-7C236/2020	EPI_ISL_434014	division_exposure	England
England/CAMB-7C245/2020	EPI_ISL_434015	country	United Kingdom
England/CAMB-7C245/2020	EPI_ISL_434015	division	England
England/CAMB-7C245/2020	EPI_ISL_434015	country_exposure	United Kingdom
England/CAMB-7C245/2020	EPI_ISL_434015	division_exposure	England
England/CAMB-7C245/2020	EPI_ISL_434015	region_exposure	Europe
England/CAMB-7C245/2020	EPI_ISL_434015	region	Europe
England/CAMB-7C254/2020	EPI_ISL_434016	region	Europe
England/CAMB-7C254/2020	EPI_ISL_434016	region_exposure	Europe
England/CAMB-7C254/2020	EPI_ISL_434016	country	United Kingdom
England/CAMB-7C254/2020	EPI_ISL_434016	division_exposure	England
England/CAMB-7C254/2020	EPI_ISL_434016	country_exposure	United Kingdom
England/CAMB-7C254/2020	EPI_ISL_434016	division	England
England/CAMB-7C263/2020	EPI_ISL_434017	country_exposure	United Kingdom
England/CAMB-7C263/2020	EPI_ISL_434017	country	United Kingdom
England/CAMB-7C263/2020	EPI_ISL_434017	region	Europe
England/CAMB-7C263/2020	EPI_ISL_434017	division_exposure	England
England/CAMB-7C263/2020	EPI_ISL_434017	region_exposure	Europe
England/CAMB-7C263/2020	EPI_ISL_434017	division	England
England/CAMB-7C272/2020	EPI_ISL_434018	country	United Kingdom
England/CAMB-7C272/2020	EPI_ISL_434018	division	England
England/CAMB-7C272/2020	EPI_ISL_434018	division_exposure	England
England/CAMB-7C272/2020	EPI_ISL_434018	region	Europe
England/CAMB-7C272/2020	EPI_ISL_434018	region_exposure	Europe
England/CAMB-7C272/2020	EPI_ISL_434018	country_exposure	United Kingdom
England/CAMB-7C281/2020	EPI_ISL_434019	region	Europe
England/CAMB-7C281/2020	EPI_ISL_434019	region_exposure	Europe
England/CAMB-7C281/2020	EPI_ISL_434019	country_exposure	United Kingdom
England/CAMB-7C281/2020	EPI_ISL_434019	division	England
England/CAMB-7C281/2020	EPI_ISL_434019	country	United Kingdom
England/CAMB-7C281/2020	EPI_ISL_434019	division_exposure	England
England/CAMB-7C290/2020	EPI_ISL_434020	division	England
England/CAMB-7C290/2020	EPI_ISL_434020	region_exposure	Europe
England/CAMB-7C290/2020	EPI_ISL_434020	country	United Kingdom
England/CAMB-7C290/2020	EPI_ISL_434020	division_exposure	England
England/CAMB-7C290/2020	EPI_ISL_434020	country_exposure	United Kingdom
England/CAMB-7C290/2020	EPI_ISL_434020	region	Europe
England/CAMB-7C2AF/2020	EPI_ISL_434021	region_exposure	Europe
England/CAMB-7C2AF/2020	EPI_ISL_434021	country_exposure	United Kingdom
England/CAMB-7C2AF/2020	EPI_ISL_434021	division	England
England/CAMB-7C2AF/2020	EPI_ISL_434021	region	Europe
England/CAMB-7C2AF/2020	EPI_ISL_434021	country	United Kingdom
England/CAMB-7C2AF/2020	EPI_ISL_434021	division_exposure	England
England/CAMB-7C2BE/2020	EPI_ISL_434022	country	United Kingdom
England/CAMB-7C2BE/2020	EPI_ISL_434022	division	England
England/CAMB-7C2BE/2020	EPI_ISL_434022	division_exposure	England
England/CAMB-7C2BE/2020	EPI_ISL_434022	region_exposure	Europe
England/CAMB-7C2BE/2020	EPI_ISL_434022	region	Europe
England/CAMB-7C2BE/2020	EPI_ISL_434022	country_exposure	United Kingdom
England/CAMB-7C2CD/2020	EPI_ISL_434023	region	Europe
England/CAMB-7C2CD/2020	EPI_ISL_434023	country	United Kingdom
England/CAMB-7C2CD/2020	EPI_ISL_434023	division_exposure	England
England/CAMB-7C2CD/2020	EPI_ISL_434023	division	England
England/CAMB-7C2CD/2020	EPI_ISL_434023	country_exposure	United Kingdom
England/CAMB-7C2CD/2020	EPI_ISL_434023	region_exposure	Europe
England/CAMB-7C2DC/2020	EPI_ISL_434024	division	England
England/CAMB-7C2DC/2020	EPI_ISL_434024	country	United Kingdom
England/CAMB-7C2DC/2020	EPI_ISL_434024	division_exposure	England
England/CAMB-7C2DC/2020	EPI_ISL_434024	country_exposure	United Kingdom
England/CAMB-7C2DC/2020	EPI_ISL_434024	region	Europe
England/CAMB-7C2DC/2020	EPI_ISL_434024	region_exposure	Europe
England/CAMB-7C2FA/2020	EPI_ISL_434025	division	England
England/CAMB-7C2FA/2020	EPI_ISL_434025	division_exposure	England
England/CAMB-7C2FA/2020	EPI_ISL_434025	region	Europe
England/CAMB-7C2FA/2020	EPI_ISL_434025	country	United Kingdom
England/CAMB-7C2FA/2020	EPI_ISL_434025	region_exposure	Europe
England/CAMB-7C2FA/2020	EPI_ISL_434025	country_exposure	United Kingdom
England/CAMB-7C306/2020	EPI_ISL_434026	region	Europe
England/CAMB-7C306/2020	EPI_ISL_434026	division	England
England/CAMB-7C306/2020	EPI_ISL_434026	country_exposure	United Kingdom
England/CAMB-7C306/2020	EPI_ISL_434026	country	United Kingdom
England/CAMB-7C306/2020	EPI_ISL_434026	region_exposure	Europe
England/CAMB-7C306/2020	EPI_ISL_434026	division_exposure	England
England/CAMB-7C315/2020	EPI_ISL_434027	region_exposure	Europe
England/CAMB-7C315/2020	EPI_ISL_434027	country	United Kingdom
England/CAMB-7C315/2020	EPI_ISL_434027	division_exposure	England
England/CAMB-7C315/2020	EPI_ISL_434027	division	England
England/CAMB-7C315/2020	EPI_ISL_434027	country_exposure	United Kingdom
England/CAMB-7C315/2020	EPI_ISL_434027	region	Europe
England/CAMB-7C324/2020	EPI_ISL_434028	division	England
England/CAMB-7C324/2020	EPI_ISL_434028	region	Europe
England/CAMB-7C324/2020	EPI_ISL_434028	country_exposure	United Kingdom
England/CAMB-7C324/2020	EPI_ISL_434028	division_exposure	England
England/CAMB-7C324/2020	EPI_ISL_434028	country	United Kingdom
England/CAMB-7C324/2020	EPI_ISL_434028	region_exposure	Europe
England/CAMB-7C333/2020	EPI_ISL_434029	region_exposure	Europe
England/CAMB-7C333/2020	EPI_ISL_434029	region	Europe
England/CAMB-7C333/2020	EPI_ISL_434029	division_exposure	England
England/CAMB-7C333/2020	EPI_ISL_434029	country	United Kingdom
England/CAMB-7C333/2020	EPI_ISL_434029	division	England
England/CAMB-7C333/2020	EPI_ISL_434029	country_exposure	United Kingdom
England/CAMB-7C342/2020	EPI_ISL_434030	division_exposure	England
England/CAMB-7C342/2020	EPI_ISL_434030	region	Europe
England/CAMB-7C342/2020	EPI_ISL_434030	country	United Kingdom
England/CAMB-7C342/2020	EPI_ISL_434030	region_exposure	Europe
England/CAMB-7C342/2020	EPI_ISL_434030	division	England
England/CAMB-7C342/2020	EPI_ISL_434030	country_exposure	United Kingdom
England/CAMB-7C351/2020	EPI_ISL_434031	division	England
England/CAMB-7C351/2020	EPI_ISL_434031	division_exposure	England
England/CAMB-7C351/2020	EPI_ISL_434031	region	Europe
England/CAMB-7C351/2020	EPI_ISL_434031	region_exposure	Europe
England/CAMB-7C351/2020	EPI_ISL_434031	country	United Kingdom
England/CAMB-7C351/2020	EPI_ISL_434031	country_exposure	United Kingdom
England/CAMB-7C360/2020	EPI_ISL_434032	region_exposure	Europe
England/CAMB-7C360/2020	EPI_ISL_434032	region	Europe
England/CAMB-7C360/2020	EPI_ISL_434032	division	England
England/CAMB-7C360/2020	EPI_ISL_434032	country_exposure	United Kingdom
England/CAMB-7C360/2020	EPI_ISL_434032	country	United Kingdom
England/CAMB-7C360/2020	EPI_ISL_434032	division_exposure	England
England/CAMB-7C37F/2020	EPI_ISL_434033	country	United Kingdom
England/CAMB-7C37F/2020	EPI_ISL_434033	division	England
England/CAMB-7C37F/2020	EPI_ISL_434033	country_exposure	United Kingdom
England/CAMB-7C37F/2020	EPI_ISL_434033	division_exposure	England
England/CAMB-7C37F/2020	EPI_ISL_434033	region_exposure	Europe
England/CAMB-7C37F/2020	EPI_ISL_434033	region	Europe
England/CAMB-7C38E/2020	EPI_ISL_434034	region	Europe
England/CAMB-7C38E/2020	EPI_ISL_434034	division_exposure	England
England/CAMB-7C38E/2020	EPI_ISL_434034	country	United Kingdom
England/CAMB-7C38E/2020	EPI_ISL_434034	region_exposure	Europe
England/CAMB-7C38E/2020	EPI_ISL_434034	country_exposure	United Kingdom
England/CAMB-7C38E/2020	EPI_ISL_434034	division	England
England/CAMB-7C39D/2020	EPI_ISL_434035	country	United Kingdom
England/CAMB-7C39D/2020	EPI_ISL_434035	region_exposure	Europe
England/CAMB-7C39D/2020	EPI_ISL_434035	region	Europe
England/CAMB-7C39D/2020	EPI_ISL_434035	country_exposure	United Kingdom
England/CAMB-7C39D/2020	EPI_ISL_434035	division_exposure	England
England/CAMB-7C39D/2020	EPI_ISL_434035	division	England
England/CAMB-7C3AC/2020	EPI_ISL_434036	division	England
England/CAMB-7C3AC/2020	EPI_ISL_434036	region_exposure	Europe
England/CAMB-7C3AC/2020	EPI_ISL_434036	region	Europe
England/CAMB-7C3AC/2020	EPI_ISL_434036	country	United Kingdom
England/CAMB-7C3AC/2020	EPI_ISL_434036	division_exposure	England
England/CAMB-7C3AC/2020	EPI_ISL_434036	country_exposure	United Kingdom
England/CAMB-7C3BB/2020	EPI_ISL_434037	region_exposure	Europe
England/CAMB-7C3BB/2020	EPI_ISL_434037	division_exposure	England
England/CAMB-7C3BB/2020	EPI_ISL_434037	country	United Kingdom
England/CAMB-7C3BB/2020	EPI_ISL_434037	region	Europe
England/CAMB-7C3BB/2020	EPI_ISL_434037	country_exposure	United Kingdom
England/CAMB-7C3BB/2020	EPI_ISL_434037	division	England
England/CAMB-7C3CA/2020	EPI_ISL_434038	region_exposure	Europe
England/CAMB-7C3CA/2020	EPI_ISL_434038	country_exposure	United Kingdom
England/CAMB-7C3CA/2020	EPI_ISL_434038	country	United Kingdom
England/CAMB-7C3CA/2020	EPI_ISL_434038	division	England
England/CAMB-7C3CA/2020	EPI_ISL_434038	division_exposure	England
England/CAMB-7C3CA/2020	EPI_ISL_434038	region	Europe
England/CAMB-7C3E8/2020	EPI_ISL_434039	country	United Kingdom
England/CAMB-7C3E8/2020	EPI_ISL_434039	division	England
England/CAMB-7C3E8/2020	EPI_ISL_434039	division_exposure	England
England/CAMB-7C3E8/2020	EPI_ISL_434039	region	Europe
England/CAMB-7C3E8/2020	EPI_ISL_434039	region_exposure	Europe
England/CAMB-7C3E8/2020	EPI_ISL_434039	country_exposure	United Kingdom
England/CAMB-7E10A/2020	EPI_ISL_434040	region	Europe
England/CAMB-7E10A/2020	EPI_ISL_434040	country_exposure	United Kingdom
England/CAMB-7E10A/2020	EPI_ISL_434040	division_exposure	England
England/CAMB-7E10A/2020	EPI_ISL_434040	country	United Kingdom
England/CAMB-7E10A/2020	EPI_ISL_434040	region_exposure	Europe
England/CAMB-7E10A/2020	EPI_ISL_434040	division	England
England/CAMB-7E119/2020	EPI_ISL_434041	country_exposure	United Kingdom
England/CAMB-7E119/2020	EPI_ISL_434041	division_exposure	England
England/CAMB-7E119/2020	EPI_ISL_434041	country	United Kingdom
England/CAMB-7E119/2020	EPI_ISL_434041	division	England
England/CAMB-7E119/2020	EPI_ISL_434041	region	Europe
England/CAMB-7E119/2020	EPI_ISL_434041	region_exposure	Europe
England/CAMB-7E128/2020	EPI_ISL_434042	division	England
England/CAMB-7E128/2020	EPI_ISL_434042	region_exposure	Europe
England/CAMB-7E128/2020	EPI_ISL_434042	region	Europe
England/CAMB-7E128/2020	EPI_ISL_434042	country	United Kingdom
England/CAMB-7E128/2020	EPI_ISL_434042	country_exposure	United Kingdom
England/CAMB-7E128/2020	EPI_ISL_434042	division_exposure	England
England/CAMB-7E137/2020	EPI_ISL_434043	country	United Kingdom
England/CAMB-7E137/2020	EPI_ISL_434043	division	England
England/CAMB-7E137/2020	EPI_ISL_434043	division_exposure	England
England/CAMB-7E137/2020	EPI_ISL_434043	region_exposure	Europe
England/CAMB-7E137/2020	EPI_ISL_434043	region	Europe
England/CAMB-7E137/2020	EPI_ISL_434043	country_exposure	United Kingdom
England/CAMB-7E146/2020	EPI_ISL_434044	region_exposure	Europe
England/CAMB-7E146/2020	EPI_ISL_434044	division	England
England/CAMB-7E146/2020	EPI_ISL_434044	region	Europe
England/CAMB-7E146/2020	EPI_ISL_434044	division_exposure	England
England/CAMB-7E146/2020	EPI_ISL_434044	country	United Kingdom
England/CAMB-7E146/2020	EPI_ISL_434044	country_exposure	United Kingdom
England/CAMB-7E155/2020	EPI_ISL_434045	region_exposure	Europe
England/CAMB-7E155/2020	EPI_ISL_434045	country	United Kingdom
England/CAMB-7E155/2020	EPI_ISL_434045	division_exposure	England
England/CAMB-7E155/2020	EPI_ISL_434045	division	England
England/CAMB-7E155/2020	EPI_ISL_434045	country_exposure	United Kingdom
England/CAMB-7E155/2020	EPI_ISL_434045	region	Europe
England/CAMB-7E164/2020	EPI_ISL_434046	country	United Kingdom
England/CAMB-7E164/2020	EPI_ISL_434046	division_exposure	England
England/CAMB-7E164/2020	EPI_ISL_434046	region_exposure	Europe
England/CAMB-7E164/2020	EPI_ISL_434046	region	Europe
England/CAMB-7E164/2020	EPI_ISL_434046	division	England
England/CAMB-7E164/2020	EPI_ISL_434046	country_exposure	United Kingdom
England/CAMB-7E1BF/2020	EPI_ISL_434047	country_exposure	United Kingdom
England/CAMB-7E1BF/2020	EPI_ISL_434047	division	England
England/CAMB-7E1BF/2020	EPI_ISL_434047	division_exposure	England
England/CAMB-7E1BF/2020	EPI_ISL_434047	country	United Kingdom
England/CAMB-7E1BF/2020	EPI_ISL_434047	region_exposure	Europe
England/CAMB-7E1BF/2020	EPI_ISL_434047	region	Europe
England/CAMB-7E1CE/2020	EPI_ISL_434048	region_exposure	Europe
England/CAMB-7E1CE/2020	EPI_ISL_434048	country	United Kingdom
England/CAMB-7E1CE/2020	EPI_ISL_434048	region	Europe
England/CAMB-7E1CE/2020	EPI_ISL_434048	division_exposure	England
England/CAMB-7E1CE/2020	EPI_ISL_434048	division	England
England/CAMB-7E1CE/2020	EPI_ISL_434048	country_exposure	United Kingdom
England/CAMB-7E1DD/2020	EPI_ISL_434049	country	United Kingdom
England/CAMB-7E1DD/2020	EPI_ISL_434049	country_exposure	United Kingdom
England/CAMB-7E1DD/2020	EPI_ISL_434049	division_exposure	England
England/CAMB-7E1DD/2020	EPI_ISL_434049	division	England
England/CAMB-7E1DD/2020	EPI_ISL_434049	region_exposure	Europe
England/CAMB-7E1DD/2020	EPI_ISL_434049	region	Europe
England/CAMB-7E1EC/2020	EPI_ISL_434050	region	Europe
England/CAMB-7E1EC/2020	EPI_ISL_434050	division_exposure	England
England/CAMB-7E1EC/2020	EPI_ISL_434050	country	United Kingdom
England/CAMB-7E1EC/2020	EPI_ISL_434050	division	England
England/CAMB-7E1EC/2020	EPI_ISL_434050	region_exposure	Europe
England/CAMB-7E1EC/2020	EPI_ISL_434050	country_exposure	United Kingdom
England/CAMB-7E1FB/2020	EPI_ISL_434051	division	England
England/CAMB-7E1FB/2020	EPI_ISL_434051	region_exposure	Europe
England/CAMB-7E1FB/2020	EPI_ISL_434051	division_exposure	England
England/CAMB-7E1FB/2020	EPI_ISL_434051	region	Europe
England/CAMB-7E1FB/2020	EPI_ISL_434051	country	United Kingdom
England/CAMB-7E1FB/2020	EPI_ISL_434051	country_exposure	United Kingdom
England/CAMB-7E207/2020	EPI_ISL_434052	region_exposure	Europe
England/CAMB-7E207/2020	EPI_ISL_434052	region	Europe
England/CAMB-7E207/2020	EPI_ISL_434052	country	United Kingdom
England/CAMB-7E207/2020	EPI_ISL_434052	division	England
England/CAMB-7E207/2020	EPI_ISL_434052	country_exposure	United Kingdom
England/CAMB-7E207/2020	EPI_ISL_434052	division_exposure	England
England/CAMB-7E225/2020	EPI_ISL_434053	country_exposure	United Kingdom
England/CAMB-7E225/2020	EPI_ISL_434053	country	United Kingdom
England/CAMB-7E225/2020	EPI_ISL_434053	division	England
England/CAMB-7E225/2020	EPI_ISL_434053	region_exposure	Europe
England/CAMB-7E225/2020	EPI_ISL_434053	division_exposure	England
England/CAMB-7E225/2020	EPI_ISL_434053	region	Europe
England/CAMB-7E234/2020	EPI_ISL_434054	region	Europe
